redetects,prop,calf,DetNum,cs.prop,prop.sq
1,0.168001428,1,862,-0.536735942,-0.493929362
0,0.706865375,1,863,0.579991217,0.603093761
0,0.570345725,1,864,0.297071564,0.197349331
0,0.603097464,1,865,0.364945387,0.286780961
0,0.457604683,1,866,0.063430059,-0.072330784
1,0.691439746,1,867,0.548023558,0.552901178
0,0.450138632,1,868,0.047957616,-0.088101402
0,0.650263325,1,874,0.46269065,0.424342995
0,0.78482632,0,875,0.741555383,0.873708148
0,0.05293771,0,876,-0.775190898,-0.553086311
0,0.765809674,1,877,0.702145797,0.805090078
0,0.466528268,1,878,0.081923057,-0.053141068
0,0.5581485,1,879,0.271794363,0.165319467
1,0.814747696,1,880,0.803563639,0.985081328
0,0.685524815,0,881,0.535765614,0.533948649
0,0.739870845,1,884,0.648390866,0.71420807
1,0.800791331,1,885,0.774640843,0.932614538
0,0.384147012,1,886,-0.088801644,-0.216215899
1,0.059281736,1,887,-0.762043709,-0.551429673
0,0.591958733,1,888,0.341861781,0.25580543
0,0.464313304,1,889,0.077332825,-0.057938813
2,0.566207293,1,892,0.288495189,0.186404218
0,0.038777853,1,893,-0.804535405,-0.556108327
1,0.526923537,1,894,0.207084589,0.086477905
1,0.051181541,1,895,-0.778830335,-0.553511804
0,0.243667913,1,896,-0.379926752,-0.421444586
0,0.547183087,0,897,0.249069935,0.137115364
0,0.487234686,0,898,0.124834481,-0.007185288
0,0.311822229,1,899,-0.23868558,-0.333346913
0,0.498456413,1,900,0.148090086,0.018553924
1,0.306713344,1,901,-0.249273096,-0.340700268
1,0.077808159,1,902,-0.723650048,-0.545519615
0,0.653171882,1,903,0.468718265,0.433164887
0,0.656482633,1,904,0.475579377,0.44325458
0,0.503507456,1,905,0.158557732,0.030330739
1,0.642289559,1,906,0.446166031,0.400359828
0,0.516766127,1,907,0.186034645,0.061809045
4,0.194759146,0,908,-0.481283966,-0.471342085
2,0.124371237,0,909,-0.627153977,-0.5236131
3,0.174513833,0,910,-0.523239809,-0.48873878
4,0.226048634,0,911,-0.416440473,-0.440702919
0,0.520133335,0,912,0.193012757,0.069933632
0,0.65037851,0,913,0.462929356,0.424691611
0,0.793932048,1,914,0.760425849,0.907160377
1,0.505986855,1,915,0.163695972,0.036155056
0,0.468487131,1,916,0.085982552,-0.048879028
0,0.535587898,1,917,0.225040377,0.107900144
1,0.45809856,0,918,0.064453556,-0.071278414
1,0.429130593,0,919,0.00442112,-0.131084935
1,0.429114357,0,920,0.004387473,-0.13111736
2,0.486422213,0,921,0.123150733,-0.009026101
2,0.368817732,0,922,-0.120569632,-0.243074978
1,0.472253142,0,923,0.093787132,-0.040634875
0,0.413023724,0,924,-0.028958322,-0.162649334
1,0.756734292,1,926,0.68333822,0.772936488
0,0.489668223,1,927,0.129877677,-0.001653264
0,0.289265186,1,928,-0.285432189,-0.364898014
0,0.432844712,0,929,0.012118161,-0.123635122
0,0.240418268,1,930,-0.386661229,-0.425105195
1,0.248166079,1,931,-0.370604874,-0.416296465
1,0.307082106,0,932,-0.248508883,-0.340173566
1,0.231000628,0,933,-0.406178093,-0.435436228
0,0.387930647,1,935,-0.08096054,-0.209418153
3,0.21805697,1,936,-0.433002182,-0.448961743
0,0.571517546,1,937,0.299500014,0.200462983
1,0.169691079,1,938,-0.533234355,-0.492601621
0,0.40677192,0,943,-0.041914393,-0.174575632
0,0.534717588,0,944,0.22323677,0.105732558
1,0.557023634,1,945,0.269463221,0.162400445
0,0.350176326,1,946,-0.15920158,-0.27426378
1,0.65337265,1,947,0.469134331,0.433775285
1,0.704179472,0,950,0.574425024,0.594274628
0,0.6473188,1,951,0.456588495,0.415452113
0,0.576898519,1,952,0.310651398,0.214842847
0,0.249177768,0,953,-0.368508277,-0.415125622
0,0.325640716,0,954,-0.210048519,-0.312848976
0,0.464600771,1,959,0.077928564,-0.057317432
2,0.252483319,0,960,-0.361657942,-0.411266851
0,0.11036467,0,961,-0.65618081,-0.531263884
0,0.463906108,1,962,0.076488963,-0.05881834
2,0.271731232,0,964,-0.321769084,-0.387787428
1,0.162164295,0,965,-0.548832659,-0.498413988
0,0.273363705,0,966,-0.318385991,-0.385716748
0,0.280088704,0,967,-0.304449284,-0.377055764
1,0.127369639,0,968,-0.620940169,-0.52185664
0,0.336090154,0,969,-0.188393385,-0.296758494
2,0.874552024,1,970,0.927500521,1.220171265
0,0.544696086,1,971,0.243915941,0.130796409
0,0.102803385,0,972,-0.671850614,-0.535014585
1,0.242156263,0,973,-0.383059455,-0.423153519
0,0.047126103,0,976,-0.787234716,-0.55443953
1,0.231338461,0,977,-0.405477977,-0.435072768
0,0.116988298,0,978,-0.642454181,-0.527759665
1,0.087237879,0,980,-0.70410815,-0.54189803
0,0.10428839,0,981,-0.668773129,-0.53429896
0,0.253181439,0,982,-0.360211177,-0.410445389
0,0.455310113,0,983,0.058674854,-0.077205241
1,0.491813775,1,985,0.134324062,0.003246962
0,0.143536332,1,986,-0.587436749,-0.511665225
0,0.517736968,1,987,0.18804659,0.06414613
0,0.35132286,1,988,-0.156825534,-0.272392198
0,0.380157252,1,989,-0.097069915,-0.223311804
0,0.454525443,1,990,0.057048725,-0.078866528
0,0.303760104,1,991,-0.255393311,-0.344895541
0,0.150068579,1,992,-0.573899496,-0.507202289
1,0.668109287,1,993,0.499674142,0.479091574
0,0.180037992,1,994,-0.51179169,-0.484181133
0,0.234283164,1,995,-0.399375454,-0.43188219
1,0.326874016,1,996,-0.207492661,-0.310976338
1,0.058542388,0,997,-0.763575914,-0.551632384
1,0.102222946,0,998,-0.6730535,-0.535291509
0,0.162983529,0,999,-0.547134901,-0.497794143
0,0.109108592,0,1000,-0.658783872,-0.531905379
2,0.255395149,0,1001,-0.355623544,-0.407825567
2,0.280057685,0,1002,-0.304513567,-0.377096196
0,0.794398967,1,1003,0.76139348,0.908886124
0,0.502588867,1,1004,0.156654073,0.028180159
1,0.503460299,1,1005,0.158460005,0.03022024
0,0.823758011,1,1006,0.822236373,1.01943575
0,0.034560353,1,1008,-0.813275639,-0.556828074
0,0.2781544,1,1009,-0.308457884,-0.379568477
0,0.309925508,1,1010,-0.242616294,-0.336091092
5,0.21405215,0,1011,-0.441301664,-0.452988646
3,0.216552889,0,1012,-0.436119199,-0.45048287
2,0.52965076,1,1016,0.212736412,0.093183162
0,0.538697839,1,1017,0.231485336,0.11567454
2,0.540199493,1,1018,0.234597323,0.11944457
0,0.176162438,0,1019,-0.519823284,-0.487393484
0,0.136865393,0,1020,-0.601261424,-0.516017961
2,0.748913246,1,1021,0.667130094,0.745534449
0,0.489234638,1,1022,0.128979127,-0.002640926
0,0.28021785,1,1023,-0.304181645,-0.37688738
1,0.474817877,1,1025,0.099102219,-0.034982646
0,0.538869196,1,1026,0.231840451,0.116104216
2,0.160653781,0,1027,-0.551963008,-0.499548678
2,0.17279724,0,1028,-0.52679723,-0.490126113
0,0.172084521,0,1029,-0.52827425,-0.490698096
0,0.322360274,0,1030,-0.216846819,-0.31779553
0,0.322359371,0,1031,-0.21684869,-0.317796885
1,0.334167003,0,1032,-0.192378871,-0.299757999
0,0.0293351,0,1033,-0.824104313,-0.557604986
0,0.007012837,0,1034,-0.87036437,-0.559493033
0,0.018951655,0,1035,-0.845622685,-0.5587717
0,0.050084033,0,1036,-0.781104782,-0.553770425
0,0.049562148,0,1037,-0.782186322,-0.553891438
0,0.422863389,1,1038,-0.008566865,-0.143510183
0,0.267589676,1,1039,-0.330351934,-0.392985059
0,0.554533306,1,1040,0.264302332,0.155959004
0,0.548525581,1,1041,0.251852084,0.140538327
0,0.548404449,1,1042,0.251601053,0.140229132
0,0.321701085,1,1047,-0.218212904,-0.318783473
1,0.703825086,1,1048,0.573690604,0.593113513
1,0.048925222,1,1050,-0.78350627,-0.554037408
1,0.635734527,1,1051,0.432581559,0.380865486
0,0.279601126,1,1052,-0.305459728,-0.377690783
1,0.624103951,1,1053,0.408478666,0.346768907
1,0.560609016,1,1054,0.27689347,0.171725023
0,0.611791421,1,1059,0.38296251,0.311359087
0,0.481893496,1,1063,0.113765542,-0.019230487
0,0.743855115,1,1067,0.65664776,0.727964229
0,0.395006618,1,1070,-0.066296488,-0.196526527
0,0.586175649,1,1071,0.329877073,0.239951058
0,0.653304882,0,1072,0.468993891,0.433569228
0,0.465894363,1,1073,0.080609369,-0.054516477
0,0.69868436,1,1074,0.563037101,0.576336101
0,0.416605276,1,1075,-0.02153601,-0.155735007
0,0.570676123,1,1076,0.297756272,0.198226586
0,0.246314936,0,1077,-0.374441133,-0.418426488
0,0.0571027,0,1080,-0.766559485,-0.552019811
0,0.573864357,1,1081,0.304363482,0.206717923
0,0.640559852,1,1082,0.442581433,0.395196343
0,0.102085511,0,1084,-0.673338316,-0.535356849
0,0.2813641,0,1085,-0.301806188,-0.375389465
0,0.684504892,0,1086,0.533651953,0.530697087
0,0.616811427,1,1088,0.393365836,0.325711022
0,0.383816114,0,1090,-0.089487388,-0.216807229
0,0.209472783,1,1091,-0.450791821,-0.457501789
0,0.521735155,1,1092,0.196332325,0.073817114
0,0.043504528,1,1105,-0.794739971,-0.555203308
0,0.054967553,1,1106,-0.770984306,-0.552576629
1,0.531609078,1,1107,0.216794778,0.09801931
0,0.285106016,1,1110,-0.294051542,-0.37045698
1,0.438788775,1,1111,0.024436477,-0.111578878
1,0.609198469,1,1112,0.377588946,0.303991907
0,0.326937565,1,1113,-0.207360964,-0.310879654
0,0.495647835,1,1115,0.142269665,0.01205692
0,0.41064684,1,1116,-0.033884113,-0.167205045
0,0.295483116,1,1117,-0.272546319,-0.356437251
0,0.234624894,1,1118,-0.398667262,-0.431509313
0,0.250029949,0,1119,-0.36674224,-0.414135685
0,0.072767491,0,1120,-0.734096193,-0.547285805
0,0.154459105,0,1121,-0.564800688,-0.504091017
0,0.459248674,1,1122,0.066837022,-0.068823313
0,0.543618417,1,1123,0.241682609,0.128067214
0,0.125433392,1,1124,-0.624952795,-0.522995677
0,0.391014582,1,1125,-0.074569476,-0.203828217
2,0.772616088,1,1126,0.716251227,0.82945638
0,0.453537037,1,1127,0.055000379,-0.080955083
0,0.02732978,0,1128,-0.828260084,-0.557869405
0,0.050322295,0,1129,-0.780611014,-0.553714757
3,0.588223922,1,1130,0.334121859,0.245548614
0,0.321943053,1,1131,-0.217711456,-0.318421064
0,0.627044331,1,1132,0.414572231,0.355329562
0,0.565535083,1,1134,0.287102119,0.184633916
3,0.751768254,1,1135,0.673046736,0.755504344
0,0.749150755,1,1137,0.667622302,0.746362401
0,0.108356919,0,1139,-0.660341619,-0.532285755
0,0.556627298,0,1140,0.268641864,0.161373357
0,0.146950441,0,1141,-0.580361441,-0.509357423
1,0.597869709,1,1146,0.354111528,0.272171269
2,0.143704881,0,1147,-0.587087453,-0.511552565
0,0.378528511,0,1148,-0.100445274,-0.226187273
0,0.387374885,0,1155,-0.082112287,-0.21042082
0,0.166210546,0,1158,-0.540447318,-0.495322145
0,0.093001454,0,1159,-0.692163872,-0.539480699
1,0.18874653,0,1161,-0.49374435,-0.476707829
1,0.245331284,0,1162,-0.376479627,-0.419551841
1,0.252049246,0,1163,-0.362557503,-0.411776472
0,0.216181944,0,1164,-0.436887936,-0.450856401
0,0.764440162,1,1165,0.699307658,0.800213413
0,0.406365757,1,1166,-0.042756114,-0.175344159
0,0.451825192,0,1167,0.051452797,-0.084561546
0,0.218155932,0,1168,-0.432797096,-0.44886129
0,0.251186598,0,1169,-0.364345232,-0.412786654
0,0.250719113,0,1170,-0.365314035,-0.413332644
0,0.184495617,0,1171,-0.502553828,-0.48039988
0,0.229796756,0,1172,-0.408672965,-0.436727106
0,0.176547528,1,1173,-0.519025234,-0.48707742
0,0.49045885,1,1174,0.131516152,0.000149956
0,0.199024249,1,1175,-0.472445082,-0.467433841
1,0.411279642,1,1176,-0.032572711,-0.165994738
4,0.274712497,0,1178,-0.315590791,-0.383996541
4,0.330385147,0,1179,-0.200216288,-0.305606287
3,0.250115513,0,1180,-0.366564919,-0.414036102
1,0.257691253,0,1181,-0.35086516,-0.40508414
1,0.504194361,1,1183,0.159981255,0.031941471
3,0.233921292,0,1187,-0.400125388,-0.432276452
4,0.407414212,0,1188,-0.040583324,-0.173358743
4,0.330194945,0,1189,-0.200610457,-0.305898659
5,0.315307755,0,1190,-0.23146227,-0.328260395
3,0.284016544,0,1191,-0.296309334,-0.371899815
0,0.184201779,0,1192,-0.50316277,-0.48065198
0,0.261246195,0,1193,-0.343497993,-0.400791324
0,0.256203788,0,1194,-0.353947742,-0.406862894
0,0.26520027,0,1195,-0.335303675,-0.395947439
0,0.316299348,0,1196,-0.229407319,-0.326803007
0,0.143656864,0,1197,-0.587186962,-0.511584674
0,0.1426865,0,1198,-0.589197918,-0.512231245
0,0.331115575,0,1199,-0.198702568,-0.304481935
0,0.116474406,0,1200,-0.643519157,-0.528038845
0,0.069509051,0,1201,-0.740848896,-0.548364598
1,0.50256382,1,1202,0.156602166,0.028121575
1,0.168967625,1,1204,-0.534733621,-0.493171743
0,0.679969533,1,1205,0.524252997,0.516296778
1,0.487871318,1,1208,0.12615382,-0.00574073
0,0.1174916,0,1211,-0.641411152,-0.527485047
0,0.643932219,0,1212,0.449570236,0.405276353
0,0.136248048,0,1213,-0.602540793,-0.516410304
0,0.226653058,0,1214,-0.41518788,-0.440066199
0,0.200255192,0,1215,-0.469894108,-0.466290148
0,0.355861237,1,1216,-0.147420324,-0.264923794
1,0.127238864,0,1218,-0.621211184,-0.52193412
0,0.030814316,0,1219,-0.821038825,-0.557397945
0,0.022414841,0,1220,-0.838445671,-0.558438335
0,0.01643094,0,1221,-0.850846547,-0.558979243
0,0.072963366,1,1224,-0.733690267,-0.547219381
2,0.476937582,1,1228,0.103495039,-0.030288079
0,0.457154152,1,1236,0.062496391,-0.0732898
0,0.272595815,1,1237,-0.319977346,-0.386692309
0,0.297830689,0,1238,-0.267681271,-0.353196108
0,0.161535565,0,1239,-0.550135623,-0.498887577
5,0.466412285,1,1240,0.081682697,-0.053392861
5,0.456217412,1,1241,0.060555116,-0.075280754
4,0.40549313,1,1242,-0.044564523,-0.176992716
0,0.535092572,1,1243,0.224013877,0.106666057
0,0.397435579,1,1244,-0.061262775,-0.192047508
0,0.226800649,1,1246,-0.414882017,-0.439910464
0,0.36893992,1,1247,-0.120316412,-0.242865211
0,0.24979715,1,1248,-0.367224686,-0.414406452
0,0.214962574,1,1249,-0.439414925,-0.452079757
0,0.319035089,1,1250,-0.223737843,-0.322758439
0,0.267673432,1,1251,-0.33017836,-0.392880737
1,0.575363066,1,1255,0.307469366,0.210725833
0,0.274722339,1,1256,-0.315570395,-0.383983958
0,0.036463191,0,1257,-0.809332248,-0.55651359
0,0.077319038,0,1258,-0.724663689,-0.545696178
1,0.580990231,1,1259,0.319130952,0.225867543
0,0.65442405,1,1260,0.471313224,0.436974938
0,0.645969544,1,1261,0.453792333,0.411391567
0,0.515650079,1,1262,0.183721777,0.059127825
4,0.155407598,0,1263,-0.562835057,-0.503407099
0,0.02638704,0,1265,-0.830213793,-0.557987246
0,0.051527689,0,1266,-0.778112988,-0.553429074
0,0.521834085,1,1268,0.196537345,0.074057354
0,0.620019002,1,1269,0.400013128,0.334942723
0,0.579847036,1,1270,0.316761825,0.222779478
1,0.400616445,1,1271,-0.054670834,-0.186140449
0,0.120859037,0,1272,-0.634432566,-0.525617332
0,0.110646671,0,1279,-0.655596399,-0.531118853
0,0.019087483,0,1285,-0.845341199,-0.558759677
0,0.193223964,1,1286,-0.484465436,-0.472728098
0,0.1205592,0,1288,-0.63505394,-0.525785774
0,0.238894651,0,1289,-0.389818732,-0.426804571
0,0.126358677,0,1290,-0.62303526,-0.522453536
0,0.262916554,0,1291,-0.340036386,-0.39875395
0,0.129186667,0,1292,-0.617174609,-0.520771866
0,0.024508654,0,1293,-0.83410651,-0.558209711
0,0.029101309,0,1294,-0.824588815,-0.557636777
0,0.029101309,0,1295,-0.824588815,-0.557636777
0,0.390499324,1,1296,-0.075637283,-0.204765253
0,0.293617641,1,1297,-0.276412279,-0.358994504
0,0.159743196,0,1298,-0.55385008,-0.500227575
0,0.017866607,1,1300,-0.847871309,-0.558864662
1,0.270346426,0,1301,-0.324638919,-0.389534236
1,0.267323588,0,1303,-0.330903367,-0.393316269
0,0.245388434,0,1304,-0.376361191,-0.419486582
0,0.18218564,0,1305,-0.507340962,-0.4823709
1,0.631999334,1,1306,0.424840846,0.369846647
0,0.129069302,0,1311,-0.617417833,-0.520842398
2,0.112093659,0,1313,-0.6525977,-0.530368858
2,0.245274985,0,1314,-0.3765963,-0.419616114
0,0.646393918,1,1316,0.454671795,0.412667795
1,0.813300229,1,1317,0.800563947,0.979597667
0,0.129361229,0,1318,-0.616812852,-0.520666843
0,0.033973134,0,1319,-0.814492576,-0.556921722
0,0.071554647,0,1320,-0.736609658,-0.547693123
0,0.289850012,0,1321,-0.284220212,-0.364109905
1,0.082705706,0,1322,-0.713500503,-0.543690311
1,0.11162732,0,1324,-0.653564128,-0.530611633
2,0.172012465,0,1325,-0.528423577,-0.490755792
2,0.174730061,0,1326,-0.522791704,-0.488563054
5,0.301680108,0,1327,-0.259703839,-0.347825952
0,0.322023698,1,1328,-0.21754433,-0.318300217
1,0.236179573,0,1329,-0.395445387,-0.429806072
1,0.076220251,0,1330,-0.726940786,-0.546088757
1,0.045833575,0,1331,-0.789913316,-0.554719125
1,0.125359419,0,1334,-0.625106095,-0.523038847
1,0.324252662,0,1335,-0.212925085,-0.314948125
4,0.313401322,0,1338,-0.23541311,-0.331049507
0,0.024632596,0,1339,-0.833849655,-0.558195538
0,0.099171174,0,1340,-0.67937791,-0.536721699
0,0.102756022,0,1345,-0.671948767,-0.535037241
0,0.556108406,0,1346,0.267566527,0.160029777
0,0.323065446,1,1347,-0.215385439,-0.316736432
1,0.540927972,1,1348,0.236107003,0.121277258
0,0.035492229,1,1349,-0.811344444,-0.556676167
1,0.235780959,1,1350,-0.396271464,-0.430243849
0,0.018067696,0,1351,-0.847454578,-0.558847847
0,0.491803263,0,1354,0.134302277,0.003222901
0,0.202818181,0,1355,-0.464582639,-0.463886197
0,0.09110908,0,1356,-0.696085577,-0.540291436
1,0.090740517,0,1357,-0.696849377,-0.540447398
0,0.750633517,1,1358,0.670695138,0.751537218
1,0.073070427,0,1360,-0.733468397,-0.547183
0,0.026265813,0,1361,-0.83046502,-0.558002099
0,0.559943626,1,1362,0.275514533,0.169990008
2,0.597281317,1,1363,0.352892161,0.270534888
0,0.442932749,0,1364,0.033024337,-0.103076446
1,0.094274471,0,1367,-0.689525706,-0.538925932
0,0.020980369,0,1370,-0.841418433,-0.558583189
1,0.537429032,0,1371,0.228855894,0.112497273
1,0.61932099,1,1372,0.398566587,0.332929703
0,0.58426127,0,1373,0.325909765,0.234737063
0,0.543406004,0,1374,0.24124241,0.127529916
2,0.730935088,1,1376,0.629872643,0.683624975
0,0.142785575,0,1377,-0.588992598,-0.512165431
1,0.21022565,0,1379,-0.449231599,-0.456766513
0,0.149716605,0,1380,-0.574628918,-0.507447825
0,0.219092625,0,1381,-0.430855919,-0.44790823
2,0.605823276,1,1382,0.370594287,0.294449073
0,0.397710132,1,1383,-0.060693799,-0.191539504
0,0.401842657,1,1384,-0.052129665,-0.183850725
0,0.570803297,0,1385,0.298019824,0.198564387
0,0.192482003,1,1394,-0.486003056,-0.473394034
1,0.177999566,0,1398,-0.516016069,-0.485879448
2,0.316169927,1,1399,-0.229675527,-0.326993482
4,0.512913017,1,1400,0.178049564,0.052576784
3,0.426791095,1,1401,-0.000427193,-0.135744565
4,0.493985003,1,1402,0.138823656,0.008227639
4,0.520918165,1,1403,0.194639217,0.071834896
7,0.501710878,1,1404,0.154834552,0.026128302
6,0.447725039,1,1405,0.04295575,-0.093144172
4,0.284059533,1,1406,-0.296220245,-0.371842988
5,0.337392987,1,1407,-0.185693428,-0.294716708
2,0.157338152,1,1408,-0.558834228,-0.502002126
4,0.224559848,1,1409,-0.419525793,-0.442264004
2,0.188698728,1,1410,-0.493843414,-0.476749814
2,0.160074791,1,1411,-0.553162891,-0.499980797
2,0.111266497,1,1412,-0.654311888,-0.530798781
2,0.27592446,1,1413,-0.313079151,-0.38244362
2,0.279414344,1,1414,-0.30584681,-0.377933753
2,0.122394951,1,1415,-0.631249579,-0.524747928
1,0.062811963,1,1416,-0.754727762,-0.550426697
0,0.285648275,1,1417,-0.292927779,-0.369736784
0,0.224727754,0,1418,-0.419177829,-0.44208846
0,0.215468635,1,1419,-0.438366178,-0.451572882
0,0.125312559,1,1420,-0.625203206,-0.523066181
1,0.0633865,1,1422,-0.753537107,-0.550257977
0,0.323034008,1,1423,-0.215450591,-0.316783698
0,0.084549409,0,1428,-0.709679663,-0.54297274
0,0.251429755,0,1429,-0.36384132,-0.412502262
1,0.155728131,0,1432,-0.562170793,-0.50317503
0,0.176134345,0,1433,-0.519881503,-0.487416515
1,0.241003048,0,1434,-0.385449347,-0.424450087
2,0.345130298,1,1436,-0.169658833,-0.282428113
2,0.356442485,1,1437,-0.146215761,-0.263960362
0,0.563643437,1,1442,0.283181922,0.179663449
0,0.450324387,1,1443,0.048342569,-0.087712177
0,0.483127946,1,1444,0.116323783,-0.01645841
2,0.601958733,0,1445,0.362585512,0.283587783
1,0.690186716,1,1446,0.545426812,0.548872645
0,0.542840899,1,1447,0.240071302,0.126101508
1,0.50719397,1,1450,0.166197564,0.039001026
5,0.141858428,1,1451,-0.590913992,-0.512779539
0,0.141375996,0,1455,-0.591913771,-0.513097503
3,0.365101387,0,1456,-0.128271285,-0.249421839
3,0.518732228,0,1457,0.19010914,0.066546553
0,0.075682623,0,1459,-0.728054952,-0.546278796
0,0.101248121,0,1460,-0.675073701,-0.535753065
0,0.596216893,1,1461,0.350686277,0.267578706
1,0.414725683,1,1462,-0.025431228,-0.159371079
1,0.436442927,1,1463,0.019575005,-0.116356564
5,0.11290969,1,1466,-0.650906579,-0.5299416
5,0.241737026,1,1467,-0.383928271,-0.423625586
5,0.269845736,1,1468,-0.325676536,-0.390163614
0,0.553597625,1,1469,0.262363252,0.153546247
1,0.262020294,0,1475,-0.341893771,-0.399848753
1,0.302195627,0,1476,-0.258635491,-0.347101537
0,0.616773825,1,1477,0.39328791,0.325603084
1,0.271113794,1,1478,-0.323048646,-0.388567373
0,0.371993808,1,1481,-0.113987617,-0.237599862
0,0.49956312,1,1482,0.150383596,0.021124121
0,0.079559499,1,1484,-0.720020618,-0.544878286
3,0.400406604,1,1485,-0.055105702,-0.186531587
1,0.858283587,0,1487,0.893786249,1.154572161
0,0.373437702,1,1488,-0.11099533,-0.235095266
0,0.392721059,1,1490,-0.071033019,-0.200716037
0,0.286562277,1,1491,-0.291033625,-0.368519764
2,0.228751583,1,1492,-0.410838954,-0.437842345
2,0.172412426,1,1493,-0.527594708,-0.490435234
1,0.115725119,1,1494,-0.645071959,-0.528443704
1,0.199098759,1,1496,-0.472290669,-0.467364813
1,0.240348742,1,1497,-0.386805313,-0.425182976
0,0.343645357,1,1498,-0.172736185,-0.284808139
2,0.483352,0,1499,0.116788107,-0.015954515
1,0.082281139,1,1500,-0.714380365,-0.543853312
1,0.034507726,1,1501,-0.813384701,-0.556836532
0,0.349560054,1,1502,-0.160478726,-0.275267243
0,0.581182675,1,1503,0.319529768,0.226387982
2,0.201572462,1,1504,-0.467164233,-0.465058435
1,0.11824543,1,1505,-0.639848935,-0.527071527
2,0.150406339,1,1506,-0.573199531,-0.506966127
1,0.276504159,0,1507,-0.311877799,-0.381698419
1,0.27048859,0,1508,-0.324344302,-0.38935532
1,0.434984221,0,1509,0.016552022,-0.119314533
1,0.597602518,1,1510,0.353557809,0.271427982
0,0.150073461,1,1511,-0.573889379,-0.507198879
0,0.09526712,0,1513,-0.687468567,-0.538488112
2,0.214792096,0,1514,-0.439768219,-0.452250241
0,0.486070945,1,1515,0.122422775,-0.009821014
0,0.200122199,1,1519,-0.47016972,-0.466414054
0,0.245282751,1,1525,-0.376580206,-0.419607249
0,0.301036481,1,1526,-0.261037674,-0.348728649
0,0.409274971,1,1527,-0.036727137,-0.169822504
1,0.44685426,0,1528,0.041151171,-0.094956854
2,0.593035502,0,1529,0.344093248,0.258774589
0,0.031443656,1,1530,-0.819734598,-0.55730677
3,0.348991065,0,1531,-0.161657883,-0.276192147
3,0.518094399,0,1534,0.18878732,0.065007671
2,0.390298837,0,1535,-0.076052767,-0.20512952
1,0.301692269,1,1537,-0.259678637,-0.347808877
1,0.396970139,0,1538,-0.06222734,-0.192907909
0,0.757388168,1,1540,0.684693295,0.775240321
0,0.034278785,0,1541,-0.813859153,-0.556873178
0,0.17505684,1,1542,-0.522114496,-0.488297072
0,0.110816258,1,1543,-0.655244951,-0.531031458
4,0.325258196,1,1544,-0.210841243,-0.313428354
3,0.183480161,1,1550,-0.504658232,-0.481269391
3,0.209380737,1,1551,-0.450982574,-0.457591504
1,0.158367799,1,1552,-0.556700416,-0.501245701
0,0.214034886,1,1559,-0.441337441,-0.453005843
4,0.2145475,1,1560,-0.440275113,-0.45249461
3,0.245886358,1,1561,-0.375329307,-0.418917359
0,0.655253356,1,1564,0.473031856,0.439502338
0,0.493632096,1,1565,0.138092301,0.007416597
0,0.025249414,0,1566,-0.832571378,-0.558123941
0,0.032600361,1,1567,-0.817337473,-0.557134386
0,0.031127568,1,1568,-0.82038965,-0.557352793
0,0.14238901,1,1569,-0.589814428,-0.512428591
0,0.311624883,1,1570,-0.239094554,-0.333633214
0,0.415803742,1,1574,-0.023197088,-0.157287585
0,0.411221702,0,1575,-0.032692784,-0.166105633
0,0.508845239,0,1576,0.16961961,0.042905145
0,0.164606814,1,1577,-0.543770849,-0.496556713
0,0.56262828,1,1579,0.281078138,0.177002901
0,0.055873831,1,1581,-0.76910616,-0.552342875
0,0.118343391,1,1582,-0.639645923,-0.527017596
0,0.182475516,1,1583,-0.506740231,-0.482124922
2,0.396394469,1,1584,-0.063420343,-0.193970683
0,0.129392631,1,1585,-0.616747775,-0.520647935
0,0.375822544,1,1590,-0.106053048,-0.230937241
0,0.315485541,1,1591,-0.231093831,-0.327999431
0,0.413975949,1,1599,-0.026984957,-0.160816852
0,0.605607714,0,1602,0.370147562,0.293841406
0,0.188659598,1,1604,-0.493924506,-0.476784175
0,0.029242432,1,1605,-0.824296355,-0.557617618
1,0.161086538,0,1606,-0.551066174,-0.499224679
1,0.201105165,0,1607,-0.468132647,-0.465496305
0,0.282647723,0,1608,-0.299146042,-0.373704774
0,0.560500016,0,1609,0.276667581,0.171440663
1,0.386934806,1,1612,-0.083024294,-0.211213759
0,0.557981968,1,1613,0.271449246,0.164886946
0,0.057298414,1,1614,-0.766153892,-0.55196771
0,0.811592312,1,1615,0.797024506,0.973139844
1,0.677554415,1,1617,0.519247971,0.508667551
0,0.41103177,1,1618,-0.033086394,-0.166469044
0,0.249827835,1,1619,-0.367161096,-0.414370776
0,0.124505467,1,1620,-0.626875802,-0.523535363
0,0.0473414,1,1622,-0.78678854,-0.554392203
1,0.31692877,0,1624,-0.228102922,-0.325875543
0,0.047153654,1,1625,-0.78717762,-0.554433486
0,0.504868674,1,1627,0.161378683,0.033524813
1,0.553022308,0,1628,0.26117098,0.152064751
1,0.524136476,0,1629,0.201308758,0.079661291
0,0.279176808,1,1630,-0.306339073,-0.378242511
1,0.72227393,1,1631,0.611923492,0.654336365
0,0.455479374,1,1632,0.059025626,-0.076846509
1,0.68660126,1,1633,0.537996409,0.537385657
0,0.567764301,1,1634,0.29172189,0.19051276
1,0.416227456,1,1635,-0.022318994,-0.15646722
0,0.658096995,1,1636,0.478924937,0.448192938
0,0.475458324,1,1637,0.100429465,-0.033566436
0,0.197700327,1,1638,-0.475188742,-0.468656052
0,0.44262295,1,1639,0.032382318,-0.103714843
