redetects,prop,calf,DetNum
0,0.397929418,1,655
1,0.350857266,1,655
0,0.300947021,1,656
1,0.551937658,1,656
1,0.573244628,1,657
0,0.616212953,1,658
0,0.05781628,1,658
0,0.3932234,1,658
0,0.434854535,1,658
0,0.687530598,1,659
0,0.659579054,1,660
0,0.610058916,1,661
1,0.418029051,1,662
2,0.813150678,1,662
1,0.787356925,1,662
0,0.504748843,1,662
0,0.657343375,1,663
0,0.197779824,1,663
0,0.487843299,1,663
0,0.46539622,1,663
0,0.568724345,1,664
0,0.324515601,1,664
0,0.205926258,1,664
0,0.239424761,1,664
2,0.786477962,1,665
1,0.727139941,1,665
0,0.551420334,1,665
1,0.537301621,1,665
1,0.303165731,1,666
0,0.614670987,1,666
0,0.25100808,1,666
0,0.380733965,1,667
0,0.542865479,1,669
0,0.626428155,1,669
0,0.617714932,1,669
0,0.616699567,1,669
0,0.468547776,1,669
0,0.133641263,1,670
0,0.323566167,1,670
0,0.411211753,1,670
1,0.24669797,1,671
1,0.477142187,1,672
2,0.520441414,1,672
4,0.482869907,1,672
0,0.599777654,1,673
0,0.130666032,1,674
0,0.623957035,1,675
1,0.765349416,1,675
1,0.486648484,1,675
1,0.492958888,1,675
1,0.809077188,1,676
1,0.745405621,1,676
0,0.943579108,1,676
0,0.676711553,1,676
1,0.65569552,1,677
0,0.767512268,1,677
1,0.4859741,1,677
1,0.493601896,1,677
0,0.794869371,1,678
0,0.794999362,1,678
0,0.667067918,1,678
0,0.624183523,1,678
0,0.553628673,1,678
0,0.190495961,1,679
1,0.17597053,0,682
1,0.230219941,0,683
0,0.648046798,1,684
0,0.616210043,1,685
0,0.423396658,1,685
0,0.103214816,0,686
0,0.054219678,0,690
0,0.025170586,0,692
0,0.014097619,0,693
0,0.109416398,0,698
0,0.091760113,0,699
0,0.230133957,0,702
0,0.565530346,1,704
0,0.40899892,1,705
0,0.626111036,1,705
0,0.613770044,0,706
0,0.131486146,1,710
0,0.62715993,0,716
1,0.627348623,0,716
0,0.128623755,0,720
0,0.083405132,0,721
1,0.758434108,0,722
0,0.123162983,0,722
1,0.770373943,0,722
0,0.298912593,0,722
0,0.065858484,0,723
1,0.788669445,0,723
0,0.123589233,0,723
0,0.504416717,0,723
0,0.627238497,0,724
0,0.047234997,0,726
0,0.606620477,0,726
2,0.485980774,0,729
0,0.466116077,0,729
0,0.459220096,0,729
0,0.156774799,0,730
0,0.531232995,0,730
0,0.35827713,0,730
0,0.586782512,0,730
0,0.222397729,0,731
0,0.683377591,0,731
0,0.447516045,0,731
0,0.657447833,0,731
0,0.643145693,0,734
0,0.133865442,0,734
0,0.502242528,0,734
0,0.637148705,0,734
0,0.061321762,0,735
0,0.427659564,0,735
2,0.730986045,0,735
0,0.447584849,0,736
0,0.340027805,0,736
0,0.435538696,0,736
0,0.432302648,0,737
0,0.208050137,0,737
0,0.451398957,0,737
0,0.417701119,0,737
0,0.470917259,0,738
0,0.477174405,0,738
2,0.507786313,0,738
0,0.609570112,0,739
0,0.534530812,0,739
0,0.423304065,0,740
0,0.443957642,0,740
2,0.479355593,0,740
0,0.193555938,0,741
1,0.528126085,0,742
0,0.111087512,0,742
1,0.423228943,0,742
0,0.425889871,0,742
1,0.733373336,1,743
0,0.682059595,1,743
0,0.543666355,1,743
0,0.66342788,1,743
1,0.655640821,1,743
0,0.09569363,0,744
1,0.48752657,0,744
1,0.557427364,0,745
0,0.012998393,0,745
1,0.672374905,0,745
0,0.314823479,0,745
3,0.784579731,1,746
2,0.771220278,1,746
1,0.783218158,1,746
3,0.742718765,1,746
2,0.716202884,1,747
1,0.661467961,1,747
1,0.604134515,1,747
0,0.676440563,1,747
2,0.643448213,1,747
1,0.558920723,1,748
1,0.499788539,1,748
1,0.5578636,1,748
2,0.626417668,1,748
1,0.578273096,1,749
2,0.514733596,1,749
1,0.578285477,1,749
1,0.629923795,1,749
0,0.681480215,1,750
2,0.610912201,1,750
1,0.664061294,1,750
1,0.675513831,1,750
0,0.685096685,1,751
1,0.684595508,1,751
1,0.709218208,1,751
1,0.616558391,1,751
2,0.529247955,1,752
0,0.569685093,1,752
3,0.552222786,1,752
2,0.646881104,1,753
0,0.621465553,1,753
1,0.664345608,1,753
1,0.654641745,1,753
0,0.399436341,1,754
0,0.442443103,1,754
1,0.510992131,1,754
0,0.413895901,0,755
0,0.081460124,0,756
0,0.134097292,0,756
0,0.581793421,1,757
1,0.53577473,1,757
1,0.684014932,1,757
0,0.585190887,1,757
0,0.598648597,1,758
0,0.665984474,1,758
2,0.649380137,1,758
0,0.049223683,1,758
0,0.618873819,1,759
2,0.566122189,1,759
0,0.431037433,1,759
0,0.620843402,1,759
0,0.552626639,1,760
2,0.541400879,1,760
0,0.470392076,1,760
0,0.560501638,1,760
1,0.717479622,1,762
0,0.718194576,1,762
0,0.748877268,1,763
1,0.549902019,1,763
1,0.733606544,1,764
0,0.621404378,1,764
0,0.298475754,1,764
1,0.600310737,1,764
1,0.621016006,1,765
1,0.630563357,1,765
0,0.472064413,1,765
1,0.565677966,1,765
1,0.624294754,1,766
2,0.640583841,1,766
1,0.621794676,1,766
0,0.64567623,1,767
0,0.496132096,1,767
0,0.431219168,1,768
0,0.346577162,1,768
2,0.769552717,1,769
1,0.784128274,1,769
3,0.743226903,1,769
1,0.657667034,1,769
2,0.777474999,1,770
1,0.747689012,1,770
2,0.744823479,1,770
1,0.660449908,1,770
2,0.707368018,1,771
0,0.651112851,1,771
2,0.690189403,1,771
0,0.609626855,1,771
1,0.541744865,1,772
1,0.569388306,1,772
1,0.547701127,1,772
0,0.178660294,1,773
0,0.363335319,1,773
1,0.293010549,1,773
1,0.90404154,1,774
1,0.167636575,1,774
0,0.581941819,1,774
0,0.010532684,0,775
0,0.735064256,1,776
1,0.412117311,1,776
1,0.534746306,1,776
0,0.534805158,1,777
0,0.33000391,1,777
2,0.558699166,1,777
1,0.580087897,1,777
0,0.550991884,1,778
0,0.352243042,1,778
2,0.568742925,1,778
2,0.597048693,1,778
0,0.597999341,1,779
0,0.594284164,1,779
0,0.603290345,1,780
0,0.610437073,1,780
2,0.526055226,1,780
0,0.692246688,1,782
1,0.423435889,1,782
2,0.642285737,1,782
2,0.716962356,1,782
0,0.05831474,1,783
0,0.147688335,1,783
0,0.190651727,1,783
0,0.599632205,1,784
0,0.190678864,1,784
0,0.514120626,1,785
0,0.652742557,1,785
0,0.520368442,1,785
1,0.597969324,1,786
0,0.146001973,1,787
0,0.370126466,1,787
1,0.448125674,1,787
1,0.26128805,1,788
0,0.628211902,1,788
0,0.262148467,1,789
0,0.118482038,1,789
0,0.608492251,1,790
0,0.663408738,1,790
0,0.569604435,1,791
2,0.610301974,1,791
0,0.532801336,1,791
1,0.650738907,1,791
0,0.654419949,1,792
2,0.693499054,1,792
0,0.612355571,1,792
1,0.739424702,1,792
0,0.521001061,1,793
0,0.6439716,1,793
1,0.041307281,1,793
1,0.367261103,1,793
2,0.70399286,1,794
1,0.664169415,1,794
2,0.546308888,1,796
0,0.275927953,1,796
1,0.474488006,1,796
1,0.526094774,1,797
1,0.652446493,1,797
2,0.661582752,1,798
1,0.649293343,1,798
0,0.558809736,1,798
2,0.664234991,1,799
1,0.571290758,1,799
0,0.496610942,1,799
1,0.575626746,1,800
3,0.728322728,1,808
3,0.660612469,1,808
1,0.759468093,1,808
0,0.051846946,1,809
1,0.620508846,1,809
0,0.610604097,1,810
0,0.567643618,1,810
0,0.568470855,1,811
0,0.542608897,1,811
0,0.628904783,1,812
1,0.487434105,1,813
0,0.607715933,1,814
0,0.548312343,1,814
0,0.617964395,1,814
0,0.813954092,1,816
1,0.616289329,1,816
0,0.626625064,1,816
0,0.476095699,1,817
1,0.344116034,1,818
1,0.369508202,1,818
0,0.592258017,1,818
0,0.57016129,1,820
1,0.690287193,1,820
1,0.314201745,1,820
0,0.167186855,1,820
0,0.521089574,1,821
0,0.631059322,1,821
0,0.271279179,1,821
0,0.093053901,1,821
3,0.644106992,1,822
0,0.73810871,1,822
0,0.24097892,1,822
0,0.689775158,1,823
0,0.258836798,1,823
0,0.501491657,1,823
1,0.610848195,1,825
0,0.361308688,1,825
0,0.560311566,1,825
1,0.604930087,1,826
0,0.498732684,1,826
0,0.586483769,1,826
1,0.744397679,1,827
0,0.218777751,1,827
0,0.487210585,1,827
2,0.657250074,1,828
0,0.192523492,1,828
0,0.425794276,1,828
2,0.498161845,1,829
4,0.636099248,1,829
0,0.486314154,1,829
0,0.390309657,1,830
0,0.430028812,1,830
1,0.389508557,1,830
1,0.541935014,1,831
0,0.405648362,1,832
0,0.645656419,1,832
0,0.599561901,1,832
0,0.642854224,1,832
0,0.151373571,0,833
5,0.648765819,1,834
0,0.623028082,1,834
1,0.652832327,1,834
0,0.597615143,1,835
0,0.444355603,1,835
0,0.060863633,1,835
1,0.329523138,1,837
2,0.466291184,1,838
4,0.606574276,1,838
3,0.639555068,1,838
0,0.586594142,1,839
0,0.246715894,1,839
0,0.522185207,1,839
0,0.620726988,1,840
0,0.583283619,1,840
1,0.604196773,1,841
0,0.262614548,1,841
1,0.644700993,1,841
3,0.585653829,1,842
1,0.542762619,1,842
1,0.555925548,1,842
0,0.012807814,0,843
0,0.048965474,0,844
0,0.388076862,1,846
1,0.490722404,1,846
1,0.681407325,1,846
0,0.170603651,1,847
0,0.409859169,1,847
0,0.492228535,1,848
1,0.519504843,1,848
1,0.686915064,1,848
0,0.604711929,1,849
1,0.644832923,1,849
0,0.665814902,1,849
0,0.547228766,1,850
0,0.680406796,1,850
1,0.637782239,1,851
1,0.668276479,1,851
1,0.702044667,1,851
0,0.052402377,1,853
0,0.292811652,1,853
2,0.659453084,1,854
0,0.620926121,1,854
0,0.360269467,1,854
0,0.326652485,1,855
1,0.584389512,1,855
1,0.652320306,1,856
0,0.669499272,1,856
0,0.214010541,1,856
3,0.646642412,1,857
0,0.672495949,1,857
1,0.682655863,1,857
3,0.648832671,1,858
0,0.661946511,1,858
1,0.668797471,1,858
3,0.655619364,1,859
0,0.638264488,1,859
1,0.663976157,1,859
0,0.628411201,1,860
0,0.048264012,1,860
0,0.868903846,1,860
0,0.651859278,1,861
1,0.644393933,1,861
1,0.827371948,1,861
1,0.168001428,1,862
0,0.706865375,1,863
0,0.812019866,1,863
0,0.570345725,1,864
1,0.616486587,1,864
0,0.775281369,1,864
0,0.603097464,1,865
1,0.631483545,1,865
1,0.779304342,1,865
0,0.457604683,1,866
0,0.527582319,1,866
1,0.691439746,1,867
0,0.75029763,1,867
0,0.715609055,1,867
0,0.450138632,1,868
1,0.478072458,1,868
0,0.388260209,1,868
0,0.650263325,1,874
0,0.78482632,0,875
0,0.45227825,0,875
0,0.861659544,0,875
0,0.627739641,0,875
0,0.436961964,0,875
0,0.05293771,0,876
0,0.396456046,0,876
0,0.495084488,0,876
0,0.765809674,1,877
1,0.670149537,1,877
1,0.610918981,1,877
0,0.739157554,1,877
0,0.664248445,1,877
0,0.466528268,1,878
1,0.452136194,1,878
0,0.38419643,1,878
0,0.5581485,1,879
1,0.52785487,1,879
2,0.493651838,1,879
0,0.112752988,1,879
1,0.814747696,1,880
1,0.827581112,1,880
1,0.638434827,1,880
0,0.020579891,1,880
0,0.685524815,0,881
2,0.621841782,0,881
0,0.604466444,0,881
0,0.136045142,0,881
0,0.739870845,1,884
0,0.747410959,1,884
1,0.651653729,1,884
1,0.754728217,1,884
1,0.688953024,1,884
1,0.800791331,1,885
1,0.660893624,1,885
0,0.343485102,1,885
0,0.384147012,1,886
0,0.334794229,1,886
1,0.059281736,1,887
0,0.233895837,1,887
1,0.487186442,1,887
0,0.293453372,1,887
0,0.591958733,1,888
0,0.464313304,1,889
0,0.347148574,1,889
0,0.407952917,1,889
2,0.566207293,1,892
1,0.046726302,1,892
0,0.538291088,1,892
0,0.038777853,1,893
1,0.526923537,1,894
1,0.14427845,1,894
0,0.509883706,1,894
1,0.051181541,1,895
0,0.532493851,1,895
0,0.045704722,1,895
0,0.243667913,1,896
0,0.626777031,1,896
0,0.151895253,1,896
0,0.359266371,1,896
0,0.547183087,0,897
0,0.487234686,0,898
0,0.124740948,0,898
0,0.311822229,1,899
0,0.498456413,1,900
1,0.169177678,1,900
1,0.306713344,1,901
2,0.153828239,1,901
1,0.077808159,1,902
3,0.179286248,1,902
0,0.653171882,1,903
1,0.80091139,1,903
0,0.668570626,1,903
0,0.656482633,1,904
1,0.771981023,1,904
0,0.648514521,1,904
0,0.503507456,1,905
1,0.626032178,1,905
1,0.642289559,1,906
0,0.036630594,1,906
0,0.452974716,1,906
1,0.381335667,1,906
0,0.516766127,1,907
1,0.643008224,1,907
4,0.194759146,0,908
1,0.397189333,0,908
0,0.417746677,0,908
2,0.124371237,0,909
1,0.309509672,0,909
0,0.334076835,0,909
3,0.174513833,0,910
1,0.444872576,0,910
0,0.409692865,0,910
4,0.226048634,0,911
1,0.423006096,0,911
0,0.427477847,0,911
0,0.520133335,0,912
0,0.65037851,0,913
0,0.793932048,1,914
0,0.670834123,1,914
1,0.505986855,1,915
0,0.151931207,1,915
0,0.461731949,1,915
0,0.468487131,1,916
0,0.546548012,1,916
0,0.501187791,1,916
0,0.535587898,1,917
0,0.050385053,1,917
1,0.601195748,1,917
0,0.008975943,1,917
1,0.45809856,0,918
0,0.411053609,0,918
1,0.429130593,0,919
0,0.388288537,0,919
1,0.429114357,0,920
0,0.398527005,0,920
2,0.486422213,0,921
1,0.417474255,0,921
2,0.368817732,0,922
1,0.353684103,0,922
1,0.472253142,0,923
2,0.438185388,0,923
0,0.413023724,0,924
1,0.756734292,1,926
1,0.6923277,1,926
0,0.489668223,1,927
0,0.478103542,1,927
0,0.289265186,1,928
0,0.593130932,1,928
0,0.432844712,0,929
0,0.240418268,1,930
0,0.183531702,1,930
0,0.216843921,1,930
1,0.248166079,1,931
0,0.099426506,1,931
0,0.284869087,1,931
1,0.307082106,0,932
1,0.219535872,0,932
1,0.231000628,0,933
0,0.387930647,1,935
3,0.21805697,1,936
0,0.571517546,1,937
0,0.519093723,1,937
0,0.574417565,1,937
1,0.169691079,1,938
0,0.429984048,1,938
1,0.291017871,1,938
0,0.40677192,0,943
0,0.58288615,0,943
0,0.601083138,0,943
0,0.534717588,0,944
0,0.330969341,0,944
1,0.557023634,1,945
0,0.609588445,1,945
0,0.521548331,1,945
0,0.350176326,1,946
0,0.089035085,1,946
0,0.401099016,1,946
0,0.380522191,1,946
1,0.65337265,1,947
1,0.624292851,1,947
1,0.704179472,0,950
0,0.469225843,0,950
0,0.549050166,0,950
0,0.6473188,1,951
0,0.695533149,1,951
1,0.5804036,1,951
0,0.576898519,1,952
0,0.605898722,1,952
0,0.772198828,1,952
0,0.249177768,0,953
0,0.505894587,0,953
0,0.325640716,0,954
0,0.285354301,0,954
0,0.464600771,1,959
1,0.61157638,1,959
0,0.203535311,1,959
2,0.604817299,1,959
2,0.252483319,0,960
0,0.276547866,0,960
0,0.11036467,0,961
0,0.463906108,1,962
0,0.404784831,1,962
0,0.415327574,1,962
2,0.271731232,0,964
1,0.360077824,0,964
1,0.162164295,0,965
0,0.31070147,0,965
0,0.273363705,0,966
0,0.280088704,0,967
1,0.127369639,0,968
1,0.181152823,0,968
0,0.110517127,0,968
0,0.336090154,0,969
2,0.874552024,1,970
0,0.038129205,1,970
1,0.63112703,1,970
0,0.544696086,1,971
0,0.514050865,1,971
0,0.489827779,1,971
0,0.102803385,0,972
0,0.223124703,0,972
1,0.242156263,0,973
0,0.047126103,0,976
1,0.270573154,0,976
1,0.068332605,0,976
1,0.231338461,0,977
0,0.119986373,0,977
0,0.116988298,0,978
1,0.087237879,0,980
0,0.10428839,0,981
4,0.30459126,0,981
0,0.253181439,0,982
0,0.084755126,0,982
0,0.455310113,0,983
2,0.355216673,0,983
0,0.158350597,0,983
0,0.332548744,0,983
1,0.491813775,1,985
0,0.680264367,1,985
0,0.636126063,1,985
0,0.50958868,1,985
0,0.143536332,1,986
0,0.81016085,1,986
0,0.652240908,1,986
0,0.635736874,1,986
0,0.517736968,1,987
0,0.552461843,1,987
0,0.508980243,1,987
0,0.424075018,1,987
0,0.35132286,1,988
0,0.380157252,1,989
0,0.454525443,1,990
0,0.303760104,1,991
0,0.150068579,1,992
1,0.668109287,1,993
0,0.383369085,1,993
1,0.644102068,1,993
0,0.470785005,1,993
0,0.180037992,1,994
0,0.234283164,1,995
1,0.326874016,1,996
1,0.58994496,1,996
0,0.263628184,1,996
0,0.569169334,1,996
1,0.058542388,0,997
1,0.102222946,0,998
1,0.269389586,0,998
4,0.259453023,0,998
0,0.162983529,0,999
0,0.109108592,0,1000
1,0.285135328,0,1000
2,0.255395149,0,1001
3,0.264481195,0,1001
2,0.280057685,0,1002
3,0.266231472,0,1002
0,0.794398967,1,1003
0,0.747359746,1,1003
0,0.615457738,1,1003
0,0.502588867,1,1004
1,0.506182262,1,1004
1,0.503460299,1,1005
0,0.555304237,1,1005
0,0.823758011,1,1006
2,0.760051781,1,1006
0,0.104000623,1,1006
0,0.034560353,1,1008
1,0.523222315,1,1008
0,0.442567707,1,1008
0,0.2781544,1,1009
1,0.564689139,1,1009
0,0.33196048,1,1009
0,0.493343772,1,1009
0,0.309925508,1,1010
3,0.61184515,1,1010
1,0.571173437,1,1010
5,0.21405215,0,1011
3,0.216552889,0,1012
2,0.52965076,1,1016
2,0.542462916,1,1016
2,0.641553221,1,1016
0,0.538697839,1,1017
1,0.687416628,1,1017
2,0.540199493,1,1018
2,0.623839885,1,1018
0,0.176162438,0,1019
0,0.163351114,0,1019
0,0.136865393,0,1020
0,0.310401961,0,1020
2,0.748913246,1,1021
0,0.369069519,1,1021
0,0.694002313,1,1021
0,0.489234638,1,1022
0,0.547495312,1,1022
0,0.28021785,1,1023
0,0.031845568,1,1023
1,0.474817877,1,1025
1,0.470320456,1,1025
0,0.538869196,1,1026
0,0.525098164,1,1026
2,0.534984856,1,1026
0,0.486687521,1,1026
2,0.160653781,0,1027
2,0.17279724,0,1028
0,0.172084521,0,1029
0,0.322360274,0,1030
0,0.322359371,0,1031
1,0.334167003,0,1032
0,0.0293351,0,1033
0,0.463814108,0,1033
0,0.007012837,0,1034
0,0.367510943,0,1034
0,0.018951655,0,1035
0,0.305880222,0,1035
0,0.050084033,0,1036
0,0.202912352,0,1036
0,0.049562148,0,1037
0,0.418302555,0,1037
0,0.422863389,1,1038
0,0.267589676,1,1039
0,0.795048104,1,1039
0,0.554533306,1,1040
0,0.591293592,1,1040
0,0.431627664,1,1040
0,0.597613779,1,1040
0,0.569083928,1,1040
0,0.548525581,1,1041
1,0.588000834,1,1041
0,0.671218504,1,1041
0,0.548404449,1,1042
0,0.321701085,1,1047
0,0.785467455,1,1047
1,0.703825086,1,1048
1,0.048925222,1,1050
1,0.720519225,1,1050
1,0.635734527,1,1051
0,0.279601126,1,1052
0,0.413969794,1,1052
0,0.400173684,1,1052
1,0.624103951,1,1053
1,0.560609016,1,1054
0,0.521951749,1,1054
0,0.611791421,1,1059
0,0.712291661,1,1059
0,0.714748101,1,1059
0,0.481893496,1,1063
2,0.488046496,1,1063
0,0.503778933,1,1063
0,0.743855115,1,1067
0,0.395006618,1,1070
0,0.586175649,1,1071
0,0.653304882,0,1072
0,0.353110592,0,1072
0,0.510884432,0,1072
0,0.063706075,0,1072
0,0.570765381,0,1072
0,0.465894363,1,1073
0,0.250021859,1,1073
0,0.69868436,1,1074
0,0.669148822,1,1074
0,0.416605276,1,1075
0,0.570676123,1,1076
0,0.246314936,0,1077
0,0.0571027,0,1080
0,0.103657162,0,1080
0,0.020719124,0,1080
0,0.366068107,0,1080
0,0.573864357,1,1081
0,0.640559852,1,1082
0,0.102085511,0,1084
0,0.2813641,0,1085
0,0.033563769,0,1085
0,0.684504892,0,1086
0,0.274760408,0,1086
0,0.645168137,0,1086
0,0.694293419,0,1086
1,0.595412944,0,1086
0,0.127166393,0,1086
0,0.616811427,1,1088
0,0.147275236,1,1088
0,0.265980203,1,1088
0,0.235629888,1,1088
0,0.383816114,0,1090
0,0.209472783,1,1091
0,0.690940403,1,1091
1,0.687035221,1,1091
0,0.521735155,1,1092
1,0.462126358,1,1092
0,0.492016947,1,1092
0,0.430582625,1,1092
0,0.043504528,1,1105
0,0.748785572,1,1105
0,0.486760221,1,1105
0,0.054967553,1,1106
1,0.531609078,1,1107
0,0.285106016,1,1110
0,0.57725485,1,1110
0,0.405767152,1,1110
0,0.492867228,1,1110
1,0.438788775,1,1111
0,0.485314028,1,1111
0,0.545966414,1,1111
1,0.609198469,1,1112
0,0.044133784,1,1112
0,0.68460181,1,1112
0,0.326937565,1,1113
0,0.39474651,1,1113
0,0.495647835,1,1115
1,0.493771754,1,1115
0,0.397876458,1,1115
0,0.537756725,1,1115
0,0.41064684,1,1116
1,0.406925189,1,1116
0,0.343227718,1,1116
0,0.488006948,1,1116
0,0.295483116,1,1117
1,0.740438395,1,1117
0,0.744662858,1,1117
0,0.234624894,1,1118
0,0.344076109,1,1118
0,0.168779648,1,1118
0,0.250029949,0,1119
0,0.072767491,0,1120
0,0.154459105,0,1121
0,0.459248674,1,1122
0,0.59461685,1,1122
0,0.659099899,1,1122
0,0.543618417,1,1123
0,0.457032084,1,1123
0,0.471324762,1,1123
0,0.498440822,1,1123
0,0.125433392,1,1124
0,0.391014582,1,1125
0,0.502375548,1,1125
0,0.604706045,1,1125
0,0.418446501,1,1125
2,0.772616088,1,1126
3,0.743269496,1,1126
1,0.731695729,1,1126
1,0.74302021,1,1126
0,0.453537037,1,1127
0,0.527227486,1,1127
0,0.671810644,1,1127
0,0.46673899,1,1127
0,0.02732978,0,1128
0,0.050322295,0,1129
3,0.588223922,1,1130
1,0.550971192,1,1130
0,0.537047678,1,1130
1,0.598722528,1,1130
0,0.321943053,1,1131
0,0.446343137,1,1131
0,0.419251367,1,1131
0,0.258244701,1,1131
0,0.627044331,1,1132
0,0.565535083,1,1134
0,0.561719886,1,1134
0,0.550065309,1,1134
3,0.751768254,1,1135
1,0.755804298,1,1135
1,0.728476,1,1135
1,0.714723538,1,1135
0,0.749150755,1,1137
0,0.184393964,1,1137
0,0.108356919,0,1139
0,0.556627298,0,1140
0,0.56169925,0,1140
0,0.578765298,0,1140
0,0.365189077,0,1140
0,0.146950441,0,1141
1,0.597869709,1,1146
0,0.511624806,1,1146
2,0.632676769,1,1146
0,0.450329341,1,1146
2,0.143704881,0,1147
0,0.345086154,0,1147
0,0.378528511,0,1148
0,0.387374885,0,1155
0,0.166210546,0,1158
0,0.145125145,0,1158
0,0.093001454,0,1159
0,0.091626198,0,1159
1,0.18874653,0,1161
0,0.108442599,0,1161
1,0.245331284,0,1162
0,0.375039564,0,1162
1,0.252049246,0,1163
0,0.272899488,0,1163
0,0.216181944,0,1164
0,0.555727149,0,1164
0,0.764440162,1,1165
2,0.546783709,1,1165
0,0.496404786,1,1165
0,0.406365757,1,1166
0,0.472061779,1,1166
0,0.451825192,0,1167
1,0.392473895,0,1167
2,0.447250147,0,1167
0,0.218155932,0,1168
2,0.206428671,0,1168
0,0.251186598,0,1169
2,0.25654818,0,1169
0,0.250719113,0,1170
2,0.263647461,0,1170
0,0.184495617,0,1171
1,0.198659475,0,1171
0,0.229796756,0,1172
2,0.2471667,0,1172
0,0.176547528,1,1173
0,0.413198683,1,1173
0,0.049590426,1,1173
0,0.49045885,1,1174
1,0.238034038,1,1174
0,0.770888463,1,1174
1,0.204937882,1,1174
0,0.199024249,1,1175
0,0.52714338,1,1175
0,0.139108839,1,1175
1,0.411279642,1,1176
1,0.604782318,1,1176
1,0.503763711,1,1176
4,0.274712497,0,1178
3,0.233817413,0,1178
4,0.330385147,0,1179
3,0.263235726,0,1179
3,0.250115513,0,1180
1,0.145918123,0,1180
1,0.257691253,0,1181
1,0.283402806,0,1181
1,0.504194361,1,1183
2,0.410624235,1,1183
1,0.717448324,1,1183
2,0.463324745,1,1183
3,0.233921292,0,1187
0,0.236955329,0,1187
1,0.153168551,0,1187
4,0.407414212,0,1188
0,0.282237422,0,1188
1,0.20501984,0,1188
4,0.330194945,0,1189
0,0.282212803,0,1189
1,0.243273353,0,1189
5,0.315307755,0,1190
0,0.260516854,0,1190
1,0.208546341,0,1190
3,0.284016544,0,1191
0,0.285371675,0,1191
1,0.18804132,0,1191
0,0.184201779,0,1192
0,0.256901399,0,1192
0,0.261246195,0,1193
1,0.209552179,0,1193
0,0.256203788,0,1194
1,0.198809622,0,1194
0,0.26520027,0,1195
1,0.183814304,0,1195
0,0.316299348,0,1196
1,0.194542177,0,1196
0,0.143656864,0,1197
0,0.1426865,0,1198
0,0.331115575,0,1199
0,0.116474406,0,1200
0,0.069509051,0,1201
1,0.50256382,1,1202
0,0.457184624,1,1202
1,0.168967625,1,1204
0,0.679969533,1,1205
1,0.259809451,1,1205
1,0.487871318,1,1208
0,0.1174916,0,1211
0,0.643932219,0,1212
0,0.671092765,0,1212
1,0.288694992,0,1212
0,0.447390054,0,1212
0,0.136248048,0,1213
0,0.226653058,0,1214
0,0.200255192,0,1215
0,0.355861237,1,1216
1,0.127238864,0,1218
0,0.030814316,0,1219
0,0.022414841,0,1220
0,0.01643094,0,1221
0,0.072963366,1,1224
2,0.476937582,1,1228
0,0.309091682,1,1228
0,0.457154152,1,1236
0,0.272595815,1,1237
0,0.297830689,0,1238
0,0.195978933,0,1238
0,0.161535565,0,1239
0,0.086472147,0,1239
5,0.466412285,1,1240
0,0.314666281,1,1240
5,0.456217412,1,1241
0,0.282757071,1,1241
4,0.40549313,1,1242
0,0.20220174,1,1242
0,0.535092572,1,1243
0,0.632072691,1,1243
0,0.397435579,1,1244
0,0.186878553,1,1244
0,0.21632211,1,1244
0,0.520120543,1,1244
0,0.226800649,1,1246
0,0.088087434,1,1246
0,0.196132044,1,1246
0,0.36893992,1,1247
0,0.117445845,1,1247
0,0.131569385,1,1247
0,0.24979715,1,1248
0,0.085591528,1,1248
1,0.176284465,1,1248
0,0.214962574,1,1249
1,0.1224026,1,1249
0,0.319035089,1,1250
0,0.110690211,1,1250
0,0.137916767,1,1250
0,0.267673432,1,1251
0,0.072326845,1,1251
0,0.176085639,1,1251
1,0.575363066,1,1255
0,0.63580988,1,1255
0,0.541678939,1,1255
0,0.643106934,1,1255
0,0.274722339,1,1256
0,0.036463191,0,1257
0,0.077319038,0,1258
1,0.580990231,1,1259
0,0.55955271,1,1259
1,0.396382535,1,1259
1,0.581034492,1,1259
0,0.65442405,1,1260
0,0.562657338,1,1260
0,0.372512459,1,1260
2,0.655560377,1,1260
0,0.645969544,1,1261
0,0.548788342,1,1261
0,0.649671151,1,1261
0,0.515650079,1,1262
0,0.572217006,1,1262
0,0.515808656,1,1262
0,0.181391952,1,1262
4,0.155407598,0,1263
0,0.02638704,0,1265
0,0.051527689,0,1266
0,0.521834085,1,1268
0,0.668196408,1,1268
0,0.382606156,1,1268
1,0.524968997,1,1268
0,0.620019002,1,1269
1,0.432728649,1,1269
1,0.655856808,1,1269
0,0.579847036,1,1270
0,0.047831578,1,1270
0,0.496543244,1,1270
0,0.041908754,1,1270
0,0.196406858,1,1270
1,0.400616445,1,1271
0,0.316677842,1,1271
0,0.407783084,1,1271
0,0.120859037,0,1272
0,0.110646671,0,1279
0,0.019087483,0,1285
0,0.193223964,1,1286
0,0.1205592,0,1288
0,0.238894651,0,1289
0,0.126358677,0,1290
0,0.262916554,0,1291
0,0.129186667,0,1292
2,0.136076326,0,1292
0,0.010730097,0,1292
0,0.024508654,0,1293
2,0.191882962,0,1293
2,0.294958889,0,1293
1,0.135889118,0,1293
0,0.029101309,0,1294
4,0.205954434,0,1294
1,0.268417268,0,1294
1,0.195827386,0,1294
0,0.029101309,0,1295
4,0.215419443,0,1295
0,0.24779552,0,1295
1,0.210469243,0,1295
0,0.390499324,1,1296
