resurveys,redetects,Stratum,Julian,JDY_FD,ID,DetNum,Detections,Year
4,1,Nearshore Southeast,51,2973,3025807,188,1,2014
3,1,Nearshore Southeast,51,2973,3025807,188,1,2014
2,0,Nearshore Southeast,51,2973,3025807,188,1,2010
3,0,Nearshore Southeast,51,2973,3025807,188,1,2010
2,1,Nearshore Southeast,51,2973,3025807,188,1,2010
2,0,Nearshore Southeast,51,2973,3025807,188,1,2010
4,1,Nearshore Southeast,51,2973,3025807,188,1,2010
4,1,Nearshore Southeast,51,2973,3025807,188,1,2010
4,1,Nearshore Southeast,51,2973,3025807,188,1,2010
4,1,Nearshore Southeast,51,2973,3025807,188,1,2010
4,1,Nearshore Southeast,51,2973,3025807,188,1,2010
4,1,Nearshore Southeast,51,2973,3025807,188,1,2010
3,1,Nearshore Southeast,51,2973,3025807,188,1,2010
4,1,Nearshore Southeast,51,2973,3025807,188,1,2012
4,1,Nearshore Southeast,51,2973,3025807,188,1,2015
3,1,Nearshore Southeast,51,2973,3025807,188,1,2014
3,0,Nearshore Southeast,51,2973,3025807,188,1,2014
3,1,Nearshore Southeast,51,2973,3025807,188,1,2010
3,0,Nearshore Southeast,51,2973,3025807,188,1,2010
3,1,Nearshore Southeast,51,2973,3025807,188,1,2010
2,1,Nearshore Southeast,51,2973,3025807,188,1,2010
4,1,Nearshore Southeast,51,2973,3025807,188,1,2019
3,1,Nearshore Southeast,51,2973,3025807,188,1,2010
4,1,Nearshore Southeast,51,2973,3025807,188,1,2010
4,1,Nearshore Southeast,51,2973,3025807,188,1,2010
3,1,Nearshore Southeast,51,2973,3025807,188,1,2010
3,1,Nearshore Southeast,51,2973,3025807,188,1,2010
3,1,Nearshore Southeast,51,2973,3025807,188,1,2010
1,0,Nearshore Southeast,51,2973,3025807,188,1,2010
1,1,Nearshore Southeast,51,2973,3025807,188,1,2011
1,1,Nearshore Southeast,51,2973,3025807,188,1,2011
1,0,Nearshore Southeast,51,2973,3025807,188,1,2011
4,1,Nearshore Southeast,51,2973,3025807,188,1,2011
4,1,Nearshore Southeast,51,2973,3025807,188,1,2011
3,0,Nearshore Southeast,51,2973,3025807,188,1,2012
4,1,Nearshore Southeast,51,2973,3025807,188,1,2012
3,1,Nearshore Southeast,51,2973,3025807,188,1,2012
5,1,Nearshore Southeast,51,2973,3025807,188,1,2014
5,0,Nearshore Southeast,51,2973,3025807,188,1,2014
5,0,Nearshore Southeast,51,2973,3025807,188,1,2014
1,0,Nearshore Southeast,51,51,2807334,189,1,2014
1,0,Nearshore Southeast,51,51,2807334,189,1,2014
1,0,Nearshore Southeast,51,51,2807334,189,1,2014
1,0,Nearshore Southeast,51,51,2807337,190,1,2014
1,0,Nearshore Southeast,51,51,2807337,190,1,2014
1,0,Nearshore Southeast,51,51,2807337,190,1,2014
1,0,Nearshore Southeast,51,51,2807339,191,1,2014
1,0,Nearshore Southeast,51,51,2807339,191,1,2014
1,0,Nearshore Southeast,51,51,2807339,191,1,2014
3,1,Nearshore Southeast,51,3707,3025817,192,1,2015
2,1,Nearshore Southeast,51,3707,3025817,192,1,2014
4,1,Nearshore Southeast,51,3707,3025817,192,1,2014
5,1,Nearshore Southeast,51,3707,3025817,192,1,2013
4,0,Nearshore Southeast,51,3707,3025817,192,1,2013
3,0,Nearshore Southeast,51,3707,3025817,192,1,2013
4,0,Nearshore Southeast,51,3707,3025817,192,1,2013
4,0,Nearshore Southeast,51,3707,3025817,192,1,2013
2,1,Nearshore Southeast,51,3707,3025817,192,1,2013
3,0,Nearshore Southeast,51,3707,3025817,192,1,2013
4,1,Nearshore Southeast,51,3707,3025817,192,1,2013
4,1,Nearshore Southeast,51,3707,3025817,192,1,2013
3,1,Nearshore Southeast,51,3707,3025817,192,1,2013
2,0,Nearshore Southeast,51,3707,3025817,192,1,2013
3,0,Nearshore Southeast,51,3707,3025817,192,1,2014
2,1,Nearshore Southeast,51,3707,3025817,192,1,2014
2,0,Nearshore Southeast,51,3707,3025817,192,1,2014
4,1,Nearshore Southeast,51,3707,3025817,192,1,2014
4,1,Nearshore Southeast,51,3707,3025817,192,1,2016
4,1,Nearshore Southeast,51,3707,3025817,192,1,2016
4,1,Nearshore Southeast,51,3707,3025817,192,1,2018
4,1,Nearshore Southeast,51,3707,3025817,192,1,2018
4,1,Nearshore Southeast,51,3707,3025817,192,1,2010
4,1,Nearshore Southeast,51,3707,3025817,192,1,2010
3,1,Nearshore Southeast,51,3707,3025817,192,1,2010
4,1,Nearshore Southeast,51,3707,3025817,192,1,2010
4,1,Nearshore Southeast,51,3707,3025817,192,1,2010
3,1,Nearshore Southeast,51,3707,3025817,192,1,2010
3,0,Nearshore Southeast,51,3707,3025817,192,1,2010
3,1,Nearshore Southeast,51,3707,3025817,192,1,2010
3,1,Nearshore Southeast,51,3707,3025817,192,1,2010
3,1,Nearshore Southeast,51,3707,3025817,192,1,2010
3,0,Nearshore Southeast,51,3707,3025817,192,1,2010
3,1,Nearshore Southeast,51,3707,3025817,192,1,2011
2,1,Nearshore Southeast,51,3707,3025817,192,1,2011
4,1,Nearshore Southeast,51,3707,3025817,192,1,2011
3,1,Nearshore Southeast,51,3707,3025817,192,1,2011
4,1,Nearshore Southeast,51,3707,3025817,192,1,2011
4,1,Nearshore Southeast,51,3707,3025817,192,1,2011
3,1,Nearshore Southeast,51,3707,3025817,192,1,2012
3,1,Nearshore Southeast,51,3707,3025817,192,1,2012
3,1,Nearshore Southeast,51,3707,3025817,192,1,2012
1,0,Nearshore Southeast,51,3707,3025817,192,1,2014
1,1,Nearshore Southeast,51,3707,3025817,192,1,2014
1,1,Nearshore Southeast,51,3707,3025817,192,1,2014
1,0,Nearshore Southeast,51,3707,3025817,192,1,2014
4,1,Nearshore Southeast,51,3707,3025817,192,1,2014
4,1,Nearshore Southeast,51,3707,3025817,192,1,2014
3,0,Nearshore Southeast,51,3707,3025817,192,1,2014
4,1,Nearshore Southeast,51,3707,3025817,192,1,2014
3,1,Nearshore Southeast,51,3707,3025817,192,1,2014
3,1,Nearshore Southeast,51,3707,3025817,192,1,2014
3,1,Nearshore Southeast,51,3707,3025817,192,1,2014
5,1,Nearshore Southeast,51,3707,3025817,192,1,2014
5,0,Nearshore Southeast,51,3707,3025817,192,1,2014
5,0,Nearshore Southeast,51,3707,3025817,192,1,2014
3,1,Nearshore Southeast,51,3707,3025817,192,1,2014
4,1,Nearshore Southeast,51,3333,2940997,193,1,2015
4,1,Nearshore Southeast,51,3333,2940997,193,1,2014
4,1,Nearshore Southeast,51,3333,2940997,193,1,2014
4,1,Nearshore Southeast,51,3333,2940997,193,1,2013
5,1,Nearshore Southeast,51,3333,2940997,193,1,2013
6,1,Nearshore Southeast,51,3333,2940997,193,1,2013
4,0,Nearshore Southeast,51,3333,2940997,193,1,2013
5,1,Nearshore Southeast,51,3333,2940997,193,1,2013
4,1,Nearshore Southeast,51,3333,2940997,193,1,2013
5,1,Nearshore Southeast,51,3333,2940997,193,1,2013
4,0,Nearshore Southeast,51,3333,2940997,193,1,2013
4,0,Nearshore Southeast,51,3333,2940997,193,1,2013
5,1,Nearshore Southeast,51,3333,2940997,193,1,2013
4,1,Nearshore Southeast,51,3333,2940997,193,1,2013
4,1,Nearshore Southeast,51,3333,2940997,193,1,2014
4,1,Nearshore Southeast,51,3333,2940997,193,1,2014
6,1,Nearshore Southeast,51,3333,2940997,193,1,2014
4,1,Nearshore Southeast,51,3333,2940997,193,1,2014
6,1,Nearshore Southeast,51,3333,2940997,193,1,2016
4,1,Nearshore Southeast,51,3333,2940997,193,1,2016
2,0,Nearshore Southeast,51,3333,2940997,193,1,2016
3,1,Nearshore Southeast,51,3333,2940997,193,1,2016
5,1,Nearshore Southeast,51,3333,2940997,193,1,2018
5,1,Nearshore Southeast,51,3333,2940997,193,1,2018
5,1,Nearshore Southeast,51,3333,2940997,193,1,2020
4,1,Nearshore Southeast,51,3333,2940997,193,1,2010
5,1,Nearshore Southeast,51,3333,2940997,193,1,2010
5,1,Nearshore Southeast,51,3333,2940997,193,1,2010
5,1,Nearshore Southeast,51,3333,2940997,193,1,2010
4,1,Nearshore Southeast,51,3333,2940997,193,1,2010
5,1,Nearshore Southeast,51,3333,2940997,193,1,2010
5,1,Nearshore Southeast,51,3333,2940997,193,1,2010
5,1,Nearshore Southeast,51,3333,2940997,193,1,2010
3,1,Nearshore Southeast,51,3333,2940997,193,1,2010
4,1,Nearshore Southeast,51,3333,2940997,193,1,2010
5,1,Nearshore Southeast,51,3333,2940997,193,1,2010
4,1,Nearshore Southeast,51,3333,2940997,193,1,2010
1,1,Nearshore Southeast,51,3333,2940997,193,1,2010
5,1,Nearshore Southeast,51,3333,2940997,193,1,2010
4,1,Nearshore Southeast,51,3333,2940997,193,1,2010
3,0,Nearshore Southeast,51,3333,2940997,193,1,2010
4,1,Nearshore Southeast,51,3333,2940997,193,1,2010
4,1,Nearshore Southeast,51,3333,2940997,193,1,2010
3,1,Nearshore Southeast,51,3333,2940997,193,1,2010
2,0,Nearshore Southeast,51,3333,2940997,193,1,2010
2,0,Nearshore Southeast,51,3333,2940997,193,1,2010
4,1,Nearshore Southeast,51,3333,2940997,193,1,2010
4,1,Nearshore Southeast,51,3333,2940997,193,1,2011
3,0,Nearshore Southeast,51,3333,2940997,193,1,2011
1,0,Nearshore Southeast,51,3333,2940997,193,1,2011
4,1,Nearshore Southeast,51,3333,2940997,193,1,2011
4,1,Nearshore Southeast,51,3333,2940997,193,1,2011
3,1,Nearshore Southeast,51,3333,2940997,193,1,2011
3,1,Nearshore Southeast,51,3333,2940997,193,1,2011
3,1,Nearshore Southeast,51,3333,2940997,193,1,2011
3,1,Nearshore Southeast,51,3333,2940997,193,1,2011
2,1,Nearshore Southeast,51,3333,2940997,193,1,2011
5,1,Nearshore Southeast,51,3333,2940997,193,1,2011
2,0,Nearshore Southeast,51,3333,2940997,193,1,2011
4,0,Nearshore Southeast,51,3333,2940997,193,1,2011
3,0,Nearshore Southeast,51,3333,2940997,193,1,2011
6,1,Nearshore Southeast,54,3706,2807700,194,1,2011
4,0,Nearshore Southeast,54,3706,2807700,194,1,2011
4,0,Nearshore Southeast,54,3706,2807700,194,1,2011
5,1,Nearshore Southeast,54,3706,2807700,194,1,2011
4,1,Nearshore Southeast,54,3706,2807700,194,1,2011
5,1,Nearshore Southeast,54,3706,2807700,194,1,2014
3,1,Nearshore Southeast,54,3706,2807700,194,1,2014
3,1,Nearshore Southeast,54,3706,2807700,194,1,2015
3,1,Nearshore Southeast,54,3706,2807700,194,1,2015
4,0,Nearshore Southeast,54,3706,2807700,194,1,2014
4,0,Nearshore Southeast,54,3706,2807700,194,1,2013
5,1,Nearshore Southeast,54,3706,2807700,194,1,2013
4,1,Nearshore Southeast,54,3706,2807700,194,1,2013
4,1,Nearshore Southeast,54,3706,2807700,194,1,2013
6,1,Nearshore Southeast,54,3706,2807700,194,1,2016
4,1,Nearshore Southeast,54,3706,2807700,194,1,2016
6,1,Nearshore Southeast,54,3706,2807700,194,1,2016
4,1,Nearshore Southeast,54,3706,2807700,194,1,2016
2,0,Nearshore Southeast,54,3706,2807700,194,1,2016
3,1,Nearshore Southeast,54,3706,2807700,194,1,2016
4,1,Nearshore Southeast,54,3706,2807700,194,1,2016
5,1,Nearshore Southeast,54,3706,2807700,194,1,2016
4,1,Nearshore Southeast,54,3706,2807700,194,1,2020
5,1,Nearshore Southeast,54,3706,2807700,194,1,2020
5,1,Nearshore Southeast,54,3706,2807700,194,1,2019
5,1,Nearshore Southeast,54,3706,2807700,194,1,2010
1,0,Nearshore Southeast,54,3706,2807700,194,1,2010
3,1,Nearshore Southeast,54,3706,2807700,194,1,2010
1,0,Nearshore Southeast,54,3706,2807700,194,1,2010
4,1,Nearshore Southeast,54,3706,2807700,194,1,2010
4,1,Nearshore Southeast,54,3706,2807700,194,1,2010
1,1,Nearshore Southeast,54,3706,2807700,194,1,2010
4,1,Nearshore Southeast,54,3706,2807700,194,1,2010
3,0,Nearshore Southeast,54,3706,2807700,194,1,2010
2,0,Nearshore Southeast,54,3706,2807700,194,1,2010
4,1,Nearshore Southeast,54,3706,2807700,194,1,2010
4,1,Nearshore Southeast,54,3706,2807700,194,1,2010
4,1,Nearshore Southeast,54,3706,2807700,194,1,2010
3,1,Nearshore Southeast,54,3706,2807700,194,1,2010
3,1,Nearshore Southeast,54,3706,2807700,194,1,2010
2,0,Nearshore Southeast,54,3706,2807700,194,1,2010
2,0,Nearshore Southeast,54,3706,2807700,194,1,2010
4,1,Nearshore Southeast,54,3706,2807700,194,1,2010
4,1,Nearshore Southeast,54,3706,2807700,194,1,2010
3,0,Nearshore Southeast,54,3706,2807700,194,1,2010
1,0,Nearshore Southeast,54,3706,2807700,194,1,2011
1,0,Nearshore Southeast,54,3706,2807700,194,1,2011
4,1,Nearshore Southeast,54,3706,2807700,194,1,2011
4,1,Nearshore Southeast,54,3706,2807700,194,1,2011
4,1,Nearshore Southeast,54,3706,2807700,194,1,2011
3,1,Nearshore Southeast,54,3706,2807700,194,1,2011
3,1,Nearshore Southeast,54,3706,2807700,194,1,2011
3,1,Nearshore Southeast,54,3706,2807700,194,1,2011
3,1,Nearshore Southeast,54,3706,2807700,194,1,2011
2,1,Nearshore Southeast,54,3706,2807700,194,1,2011
5,1,Nearshore Southeast,54,3706,2807700,194,1,2011
4,0,Nearshore Southeast,54,3706,2807700,194,1,2011
4,1,Nearshore Southeast,54,3706,2807700,194,1,2011
4,1,Nearshore Southeast,54,3706,2807700,194,1,2011
4,1,Nearshore Southeast,54,3706,2807700,194,1,2012
2,0,Nearshore Southeast,54,3706,2807700,194,1,2014
4,0,Nearshore Southeast,54,3706,2807700,194,1,2016
1,1,Nearshore Southeast,28,3679,2940101,195,1,2014
4,1,Nearshore Southeast,28,3679,2940101,195,1,2015
3,1,Nearshore Southeast,28,3679,2940101,195,1,2015
3,1,Nearshore Southeast,28,3679,2940101,195,1,2015
3,1,Nearshore Southeast,28,3679,2940101,195,1,2014
2,0,Nearshore Southeast,28,3679,2940101,195,1,2013
2,0,Nearshore Southeast,28,3679,2940101,195,1,2013
2,0,Nearshore Southeast,28,3679,2940101,195,1,2013
2,0,Nearshore Southeast,28,3679,2940101,195,1,2013
2,1,Nearshore Southeast,28,3679,2940101,195,1,2013
4,1,Nearshore Southeast,28,3679,2940101,195,1,2016
4,1,Nearshore Southeast,28,3679,2940101,195,1,2016
4,1,Nearshore Southeast,28,3679,2940101,195,1,2016
4,0,Nearshore Southeast,28,3679,2940101,195,1,2016
4,0,Nearshore Southeast,28,3679,2940101,195,1,2016
4,1,Nearshore Southeast,28,3679,2940101,195,1,2016
4,0,Nearshore Southeast,28,3679,2940101,195,1,2016
2,1,Nearshore Southeast,28,3679,2940101,195,1,2016
2,1,Nearshore Southeast,28,3679,2940101,195,1,2016
2,1,Nearshore Southeast,28,3679,2940101,195,1,2016
2,1,Nearshore Southeast,28,3679,2940101,195,1,2016
4,1,Nearshore Southeast,28,3679,2940101,195,1,2016
4,1,Nearshore Southeast,28,3679,2940101,195,1,2016
4,1,Nearshore Southeast,28,3679,2940101,195,1,2020
4,0,Nearshore Southeast,28,3679,2940101,195,1,2020
4,1,Nearshore Southeast,28,3679,2940101,195,1,2010
3,1,Nearshore Southeast,28,3679,2940101,195,1,2010
4,1,Nearshore Southeast,28,3679,2940101,195,1,2010
4,1,Nearshore Southeast,28,3679,2940101,195,1,2010
4,1,Nearshore Southeast,28,3679,2940101,195,1,2010
2,1,Nearshore Southeast,28,3679,2940101,195,1,2010
2,1,Nearshore Southeast,28,3679,2940101,195,1,2010
2,0,Nearshore Southeast,28,3679,2940101,195,1,2010
3,1,Nearshore Southeast,28,3679,2940101,195,1,2011
3,1,Nearshore Southeast,28,3679,2940101,195,1,2011
3,1,Nearshore Southeast,28,3679,2940101,195,1,2012
3,1,Nearshore Southeast,28,3679,2940101,195,1,2012
3,1,Nearshore Southeast,28,3679,2940101,195,1,2012
3,1,Nearshore Southeast,28,3679,2940101,195,1,2012
3,1,Nearshore Southeast,28,3679,2940101,195,1,2012
3,1,Nearshore Southeast,28,3679,2940101,195,1,2012
3,1,Nearshore Southeast,28,3679,2940101,195,1,2012
3,1,Nearshore Southeast,28,3679,2940101,195,1,2012
3,1,Nearshore Southeast,28,3679,2940101,195,1,2012
3,1,Nearshore Southeast,28,3679,2940101,195,1,2012
4,1,Nearshore Southeast,28,3679,2940101,195,1,2012
4,1,Nearshore Southeast,28,3679,2940101,195,1,2012
3,1,Nearshore Southeast,28,3679,2940101,195,1,2012
2,0,Nearshore Southeast,28,3679,2940101,195,1,2012
1,0,Nearshore Southeast,28,3679,2940101,195,1,2012
3,1,Nearshore Southeast,28,3679,2940101,195,1,2012
3,1,Nearshore Southeast,28,3679,2940101,195,1,2012
4,1,Nearshore Southeast,28,3679,2940101,195,1,2012
3,1,Nearshore Southeast,28,3679,2940101,195,1,2012
4,1,Nearshore Southeast,28,3679,2940101,195,1,2012
2,1,Nearshore Southeast,28,3679,2940101,195,1,2015
2,1,Nearshore Southeast,28,3679,2940101,195,1,2015
1,1,Nearshore Southeast,28,3679,2940101,195,1,2015
1,0,Nearshore Southeast,28,3679,2940101,195,1,2013
2,1,Nearshore Southeast,28,3679,2940101,195,1,2013
2,0,Nearshore Southeast,28,3679,2940101,195,1,2013
3,1,Nearshore Southeast,28,3679,2940101,195,1,2013
2,0,Nearshore Southeast,28,3679,2940101,195,1,2013
2,1,Nearshore Southeast,28,3679,2940101,195,1,2013
3,0,Nearshore Southeast,28,3679,2940101,195,1,2013
3,0,Nearshore Southeast,28,3679,2940101,195,1,2013
2,1,Nearshore Southeast,68,3354,3026841,196,1,2013
2,1,Nearshore Southeast,68,3354,3026841,196,1,2013
1,1,Nearshore Southeast,68,3354,3026841,196,1,2013
2,0,Nearshore Southeast,68,3354,3026841,196,1,2013
3,0,Nearshore Southeast,68,3354,3026841,196,1,2013
1,0,Nearshore Southeast,68,3354,3026841,196,1,2013
3,1,Nearshore Southeast,68,3354,3026841,196,1,2013
2,0,Nearshore Southeast,68,3354,3026841,196,1,2014
1,0,Nearshore Southeast,68,3354,3026841,196,1,2014
3,1,Nearshore Southeast,68,3354,3026841,196,1,2014
3,1,Nearshore Southeast,68,3354,3026841,196,1,2016
3,1,Nearshore Southeast,68,3354,3026841,196,1,2016
2,0,Nearshore Southeast,68,3354,3026841,196,1,2016
2,0,Nearshore Southeast,68,3354,3026841,196,1,2016
4,0,Nearshore Southeast,68,3354,3026841,196,1,2016
2,0,Nearshore Southeast,68,3354,3026841,196,1,2016
2,0,Nearshore Southeast,68,3354,3026841,196,1,2016
2,0,Nearshore Southeast,68,3354,3026841,196,1,2016
3,1,Nearshore Southeast,68,3721,2942114,197,1,2015
3,1,Nearshore Southeast,68,3721,2942114,197,1,2017
3,1,Nearshore Southeast,68,3721,2942114,197,1,2020
2,1,Nearshore Southeast,68,3721,2942114,197,1,2019
2,1,Nearshore Southeast,68,3721,2942114,197,1,2020
2,0,Nearshore Southeast,68,3721,2942114,197,1,2020
4,1,Nearshore Southeast,68,3721,2942114,197,1,2020
4,1,Nearshore Southeast,68,3721,2942114,197,1,2010
4,1,Nearshore Southeast,68,3721,2942114,197,1,2010
4,1,Nearshore Southeast,68,3721,2942114,197,1,2010
4,1,Nearshore Southeast,68,3721,2942114,197,1,2010
4,1,Nearshore Southeast,68,3721,2942114,197,1,2016
2,0,Nearshore Southeast,68,3721,2942114,197,1,2016
2,1,Nearshore Southeast,68,3721,2942114,197,1,2015
3,1,Nearshore Southeast,68,3721,2942114,197,1,2015
2,1,Nearshore Southeast,68,3721,2942114,197,1,2015
2,1,Nearshore Southeast,68,3721,2942114,197,1,2014
2,1,Nearshore Southeast,68,3721,2942114,197,1,2014
2,1,Nearshore Southeast,68,3721,2942114,197,1,2014
2,0,Nearshore Southeast,68,3721,2942114,197,1,2014
2,0,Nearshore Southeast,68,3721,2942114,197,1,2014
4,1,Nearshore Southeast,68,3721,2942114,197,1,2013
4,1,Nearshore Southeast,68,3721,2942114,197,1,2013
4,1,Nearshore Southeast,68,3721,2942114,197,1,2020
3,1,Nearshore Southeast,68,3721,2942114,197,1,2019
3,1,Nearshore Southeast,68,3721,2942114,197,1,2010
3,0,Nearshore Southeast,68,3721,2942114,197,1,2010
3,1,Nearshore Southeast,68,3721,2942114,197,1,2010
4,1,Nearshore Southeast,68,3721,2942114,197,1,2010
3,0,Nearshore Southeast,68,3721,2942114,197,1,2010
5,1,Nearshore Southeast,68,3721,2942114,197,1,2010
5,1,Nearshore Southeast,68,3721,2942114,197,1,2010
2,0,Nearshore Southeast,68,3721,2942114,197,1,2010
2,1,Nearshore Southeast,68,3721,2942114,197,1,2010
1,0,Nearshore Southeast,68,3721,2942114,197,1,2010
3,0,Nearshore Southeast,68,3721,2942114,197,1,2010
3,1,Nearshore Southeast,68,3721,2942114,197,1,2010
3,1,Nearshore Southeast,68,3721,2942114,197,1,2010
3,0,Nearshore Southeast,68,3721,2942114,197,1,2010
3,0,Nearshore Southeast,68,3721,2942114,197,1,2010
4,0,Nearshore Southeast,68,3721,2942114,197,1,2010
2,1,Nearshore Southeast,68,3721,2942114,197,1,2010
2,1,Nearshore Southeast,68,3721,2942114,197,1,2010
5,0,Nearshore Southeast,68,3721,2942114,197,1,2010
3,1,Nearshore Southeast,68,3721,2942135,199,1,2011
3,1,Nearshore Southeast,68,3721,2942135,199,1,2012
3,1,Nearshore Southeast,68,3721,2942135,199,1,2016
2,1,Nearshore Southeast,68,3721,2942135,199,1,2016
2,0,Nearshore Southeast,68,3721,2942135,199,1,2016
2,1,Nearshore Southeast,68,3721,2942135,199,1,2016
2,1,Nearshore Southeast,68,3721,2942135,199,1,2016
2,0,Nearshore Southeast,68,3721,2942135,199,1,2016
4,1,Nearshore Southeast,68,3721,2942135,199,1,2016
4,1,Nearshore Southeast,68,3721,2942135,199,1,2016
4,1,Nearshore Southeast,68,3721,2942135,199,1,2016
4,1,Nearshore Southeast,68,3721,2942135,199,1,2014
2,1,Nearshore Southeast,68,3721,2942135,199,1,2014
4,1,Nearshore Southeast,68,3721,2942135,199,1,2015
4,1,Nearshore Southeast,68,3721,2942135,199,1,2014
7,1,Nearshore Southeast,68,3721,2942135,199,1,2015
2,0,Nearshore Southeast,68,3721,2942135,199,1,2014
2,1,Nearshore Southeast,68,3721,2942135,199,1,2014
3,1,Nearshore Southeast,68,3721,2942135,199,1,2014
2,1,Nearshore Southeast,68,3721,2942135,199,1,2014
2,1,Nearshore Southeast,68,3721,2942135,199,1,2014
2,1,Nearshore Southeast,68,3721,2942135,199,1,2013
2,1,Nearshore Southeast,68,3721,2942135,199,1,2020
2,0,Nearshore Southeast,68,3721,2942135,199,1,2020
2,0,Nearshore Southeast,68,3721,2942135,199,1,2020
4,1,Nearshore Southeast,68,3721,2942135,199,1,2010
4,1,Nearshore Southeast,68,3721,2942135,199,1,2010
4,1,Nearshore Southeast,68,3721,2942135,199,1,2010
3,1,Nearshore Southeast,68,3721,2942135,199,1,2010
3,1,Nearshore Southeast,68,3721,2942135,199,1,2010
3,0,Nearshore Southeast,68,3721,2942135,199,1,2010
3,1,Nearshore Southeast,68,3721,2942135,199,1,2010
4,1,Nearshore Southeast,68,3721,2942135,199,1,2010
3,0,Nearshore Southeast,68,3721,2942135,199,1,2010
5,1,Nearshore Southeast,68,3721,2942135,199,1,2010
5,1,Nearshore Southeast,68,3721,2942135,199,1,2010
2,0,Nearshore Southeast,68,3721,2942135,199,1,2010
2,1,Nearshore Southeast,68,3721,2942135,199,1,2010
1,0,Nearshore Southeast,68,3721,2942135,199,1,2010
3,1,Nearshore Southeast,68,3721,2942135,199,1,2010
3,1,Nearshore Southeast,68,3721,2942135,199,1,2010
3,0,Nearshore Southeast,68,3721,2942135,199,1,2010
3,0,Nearshore Southeast,68,3721,2942135,199,1,2010
4,0,Nearshore Southeast,68,3721,2942135,199,1,2010
2,1,Nearshore Southeast,68,3721,2942135,199,1,2010
2,1,Nearshore Southeast,68,3721,2942135,199,1,2010
5,0,Nearshore Southeast,68,3721,2942135,199,1,2010
3,1,Nearshore Southeast,68,3349,2808411,200,1,2010
2,0,Nearshore Southeast,68,3349,2808411,200,1,2011
2,1,Nearshore Southeast,68,3349,2808411,200,1,2012
4,1,Nearshore Southeast,68,3349,2808411,200,1,2016
2,1,Nearshore Southeast,68,3349,2808411,200,1,2016
1,0,Nearshore Southeast,68,3349,2808411,200,1,2016
2,0,Nearshore Southeast,68,3349,2808411,200,1,2016
3,1,Nearshore Southeast,68,3349,2808411,200,1,2016
4,1,Nearshore Southeast,68,3349,2808411,200,1,2016
3,1,Nearshore Southeast,68,3349,2808411,200,1,2016
3,1,Nearshore Southeast,68,3349,2808411,200,1,2016
3,1,Nearshore Southeast,68,3349,2808411,200,1,2016
4,0,Nearshore Southeast,68,3349,2808411,200,1,2014
1,0,Nearshore Southeast,68,3349,2808411,200,1,2014
3,0,Nearshore Southeast,68,3349,2808411,200,1,2015
3,1,Nearshore Southeast,68,3349,2808411,200,1,2014
3,0,Nearshore Southeast,68,3349,2808411,200,1,2015
1,0,Nearshore Southeast,68,3349,2808411,200,1,2014
3,0,Nearshore Southeast,68,3349,2808411,200,1,2014
4,1,Nearshore Southeast,51,3333,2941002,201,1,2014
4,1,Nearshore Southeast,51,3333,2941002,201,1,2014
4,1,Nearshore Southeast,51,3333,2941002,201,1,2013
5,1,Nearshore Southeast,51,3333,2941002,201,1,2020
6,1,Nearshore Southeast,51,3333,2941002,201,1,2020
4,0,Nearshore Southeast,51,3333,2941002,201,1,2020
5,1,Nearshore Southeast,51,3333,2941002,201,1,2010
4,1,Nearshore Southeast,51,3333,2941002,201,1,2010
5,1,Nearshore Southeast,51,3333,2941002,201,1,2010
4,0,Nearshore Southeast,51,3333,2941002,201,1,2010
4,0,Nearshore Southeast,51,3333,2941002,201,1,2010
5,1,Nearshore Southeast,51,3333,2941002,201,1,2010
4,1,Nearshore Southeast,51,3333,2941002,201,1,2010
4,1,Nearshore Southeast,51,3333,2941002,201,1,2010
4,1,Nearshore Southeast,51,3333,2941002,201,1,2015
4,1,Nearshore Southeast,51,3333,2941002,201,1,2015
6,1,Nearshore Southeast,51,3333,2941002,201,1,2015
4,1,Nearshore Southeast,51,3333,2941002,201,1,2015
6,1,Nearshore Southeast,51,3333,2941002,201,1,2015
4,1,Nearshore Southeast,51,3333,2941002,201,1,2015
2,0,Nearshore Southeast,51,3333,2941002,201,1,2014
3,1,Nearshore Southeast,51,3333,2941002,201,1,2014
5,1,Nearshore Southeast,51,3333,2941002,201,1,2014
5,1,Nearshore Southeast,51,3333,2941002,201,1,2020
5,1,Nearshore Southeast,51,3333,2941002,201,1,2019
4,1,Nearshore Southeast,51,3333,2941002,201,1,2010
5,1,Nearshore Southeast,51,3333,2941002,201,1,2010
5,1,Nearshore Southeast,51,3333,2941002,201,1,2010
5,1,Nearshore Southeast,51,3333,2941002,201,1,2010
4,1,Nearshore Southeast,51,3333,2941002,201,1,2010
5,1,Nearshore Southeast,51,3333,2941002,201,1,2010
5,1,Nearshore Southeast,51,3333,2941002,201,1,2010
5,1,Nearshore Southeast,51,3333,2941002,201,1,2010
5,1,Nearshore Southeast,51,3333,2941002,201,1,2010
3,1,Nearshore Southeast,51,3333,2941002,201,1,2010
4,1,Nearshore Southeast,51,3333,2941002,201,1,2010
5,1,Nearshore Southeast,51,3333,2941002,201,1,2010
4,1,Nearshore Southeast,51,3333,2941002,201,1,2010
1,1,Nearshore Southeast,51,3333,2941002,201,1,2010
5,1,Nearshore Southeast,51,3333,2941002,201,1,2010
4,1,Nearshore Southeast,51,3333,2941002,201,1,2010
3,0,Nearshore Southeast,51,3333,2941002,201,1,2010
