resurveys,redetects,Stratum,Julian,JDY_FD,ID,DetNum,Detections,Year
4,1,14,14,3668,2939528,37,1,2010
4,1,14,14,3668,2939528,37,1,2010
4,1,14,14,3668,2939533,37,1,2010
4,1,14,14,3668,2939533,37,1,2010
4,1,14,14,3668,2939533,37,1,2010
4,1,14,14,3668,2939533,37,1,2010
4,1,14,14,3668,2939546,37,1,2010
4,1,14,14,3668,2939546,37,1,2010
4,1,14,14,3668,2939546,37,1,2010
4,1,14,14,3668,2939546,37,1,2010
4,1,14,14,3668,2939557,37,1,2010
4,1,14,14,3668,2939557,37,1,2010
4,1,14,14,3668,2939557,37,1,2010
4,1,14,14,3668,2939557,37,1,2010
4,1,14,14,3668,2939563,37,1,2010
4,0,14,14,3668,2939563,37,1,2010
4,1,14,14,3668,2939563,37,1,2010
4,1,14,14,3668,2939563,37,1,2010
4,1,14,14,3668,2939585,37,1,2010
4,0,14,14,3668,2939585,37,1,2010
4,1,14,14,3668,2939585,37,1,2010
4,1,14,14,3668,2939585,37,1,2010
4,1,14,14,3668,2806197,37,1,2010
4,0,14,14,3668,2806197,37,1,2010
4,1,14,14,3668,2806197,37,1,2010
4,1,14,14,3668,2806197,37,1,2010
4,1,14,14,3668,2806201,37,1,2010
4,0,14,14,3668,2806201,37,1,2010
4,1,14,14,3668,2806201,37,1,2010
4,1,14,14,3668,2806201,37,1,2010
4,1,14,14,3668,2806217,37,1,2010
4,0,14,14,3668,2806217,37,1,2010
4,1,14,14,3668,2806217,37,1,2010
4,1,14,14,3668,2806217,37,1,2010
3,1,14,14,3668,2939631,37,1,2010
3,0,14,14,3668,2939631,37,1,2010
3,0,14,14,3668,2939631,37,1,2010
4,1,14,14,3668,2806235,37,1,2010
4,0,14,14,3668,2806235,37,1,2010
4,1,14,14,3668,2806235,37,1,2010
4,1,14,14,3668,2806235,37,1,2010
3,1,14,14,3668,2939649,37,1,2010
3,0,14,14,3668,2939649,37,1,2010
3,0,14,14,3668,2939649,37,1,2010
3,0,14,14,3668,2939667,37,1,2010
3,0,14,14,3668,2939667,37,1,2010
3,0,14,14,3668,2939667,37,1,2010
2,1,14,14,3668,2811345,37,1,2011
2,1,14,14,3668,2811345,37,1,2011
2,1,14,14,3668,2811360,37,1,2011
2,1,14,14,3668,2811360,37,1,2011
2,1,14,14,3668,2811361,37,1,2011
2,1,14,14,3668,2811361,37,1,2011
3,1,14,14,3668,2811087,37,1,2011
3,0,14,14,3668,2811087,37,1,2011
3,0,14,14,3668,2811087,37,1,2011
3,1,14,14,3668,2816050,37,1,2011
3,0,14,14,3668,2816050,37,1,2011
3,1,14,14,3668,2816050,37,1,2011
3,1,14,14,3668,2811206,37,1,2011
3,0,14,14,3668,2811206,37,1,2011
3,1,14,14,3668,2811206,37,1,2011
3,1,14,14,3668,2816203,37,1,2011
3,1,14,14,3668,2816203,37,1,2011
3,1,14,14,3668,2816203,37,1,2011
3,1,14,14,3668,2811227,37,1,2011
3,1,14,14,3668,2811227,37,1,2011
3,1,14,14,3668,2811227,37,1,2011
3,1,14,14,3668,2816217,37,1,2011
3,1,14,14,3668,2816217,37,1,2011
3,1,14,14,3668,2816217,37,1,2011
3,1,14,14,3668,2811287,37,1,2011
3,1,14,14,3668,2811287,37,1,2011
3,1,14,14,3668,2811287,37,1,2011
3,1,14,14,3668,2816248,37,1,2011
3,1,14,14,3668,2816248,37,1,2011
3,1,14,14,3668,2816248,37,1,2011
3,1,14,14,3668,2811288,37,1,2011
3,1,14,14,3668,2811288,37,1,2011
3,1,14,14,3668,2811288,37,1,2011
3,1,14,14,3668,2811289,37,1,2011
3,1,14,14,3668,2811289,37,1,2011
3,1,14,14,3668,2811289,37,1,2011
2,1,14,14,3668,2816334,37,1,2011
2,1,14,14,3668,2816334,37,1,2011
2,1,14,14,3668,2816345,37,1,2011
2,1,14,14,3668,2816345,37,1,2011
4,0,14,14,3668,2829164,37,1,2012
4,0,14,14,3668,2829164,37,1,2012
4,0,14,14,3668,2829164,37,1,2012
4,0,14,14,3668,2829164,37,1,2012
4,0,14,14,3668,2829172,37,1,2012
4,0,14,14,3668,2829172,37,1,2012
4,0,14,14,3668,2829172,37,1,2012
4,0,14,14,3668,2829172,37,1,2012
2,0,14,14,3668,2828783,37,1,2012
2,0,14,14,3668,2828783,37,1,2012
2,0,14,14,3668,2828785,37,1,2012
2,0,14,14,3668,2828785,37,1,2012
2,0,14,14,3668,2828796,37,1,2012
2,0,14,14,3668,2828796,37,1,2012
1,0,14,14,3668,2828954,37,1,2012
1,0,14,14,3668,2829027,37,1,2012
5,1,14,14,3668,2839896,37,1,2013
5,0,14,14,3668,2839896,37,1,2013
5,0,14,14,3668,2839896,37,1,2013
5,1,14,14,3668,2839896,37,1,2013
5,1,14,14,3668,2839896,37,1,2013
5,1,14,14,3668,2839922,37,1,2013
5,0,14,14,3668,2839922,37,1,2013
5,0,14,14,3668,2839922,37,1,2013
5,1,14,14,3668,2839922,37,1,2013
5,1,14,14,3668,2839922,37,1,2013
4,1,14,14,3668,2839989,37,1,2013
4,0,14,14,3668,2839989,37,1,2013
4,0,14,14,3668,2839989,37,1,2013
4,1,14,14,3668,2839989,37,1,2013
4,1,14,14,3668,2839992,37,1,2013
4,0,14,14,3668,2839992,37,1,2013
4,0,14,14,3668,2839992,37,1,2013
4,1,14,14,3668,2839992,37,1,2013
4,1,14,14,3668,2840036,37,1,2013
4,0,14,14,3668,2840036,37,1,2013
4,0,14,14,3668,2840036,37,1,2013
4,1,14,14,3668,2840036,37,1,2013
3,1,14,14,3668,2840211,37,1,2013
3,0,14,14,3668,2840211,37,1,2013
3,0,14,14,3668,2840211,37,1,2013
4,0,14,14,3668,2840089,37,1,2013
4,0,14,14,3668,2840089,37,1,2013
4,0,14,14,3668,2840089,37,1,2013
4,0,14,14,3668,2840089,37,1,2013
3,1,14,14,3668,2835400,37,1,2013
3,0,14,14,3668,2835400,37,1,2013
3,1,14,14,3668,2835400,37,1,2013
3,0,14,14,3668,2840231,37,1,2013
3,0,14,14,3668,2840231,37,1,2013
3,0,14,14,3668,2840231,37,1,2013
3,1,14,14,3668,2840331,37,1,2013
3,0,14,14,3668,2840331,37,1,2013
3,0,14,14,3668,2840331,37,1,2013
3,1,14,14,3668,2840349,37,1,2013
3,0,14,14,3668,2840349,37,1,2013
3,1,14,14,3668,2840349,37,1,2013
2,1,14,14,3668,2835619,37,1,2013
2,1,14,14,3668,2835619,37,1,2013
1,0,14,14,3668,2840526,37,1,2013
2,1,14,14,3668,2840501,37,1,2013
2,1,14,14,3668,2840501,37,1,2013
1,0,14,14,3668,2840556,37,1,2013
1,1,14,14,3668,2835814,37,1,2013
1,1,14,14,3668,2840607,37,1,2013
3,0,14,14,3668,2840676,37,1,2013
3,0,14,14,3668,2840676,37,1,2013
3,0,14,14,3668,2840676,37,1,2013
3,1,14,14,3668,2835875,37,1,2013
3,0,14,14,3668,2835875,37,1,2013
3,1,14,14,3668,2835875,37,1,2013
3,1,14,14,3668,2840722,37,1,2013
3,0,14,14,3668,2840722,37,1,2013
3,1,14,14,3668,2840722,37,1,2013
4,1,14,14,3668,2845191,37,1,2014
4,0,14,14,3668,2845191,37,1,2014
4,0,14,14,3668,2845191,37,1,2014
4,0,14,14,3668,2845191,37,1,2014
4,1,14,14,3668,2845223,37,1,2014
4,0,14,14,3668,2845223,37,1,2014
4,0,14,14,3668,2845223,37,1,2014
4,0,14,14,3668,2845223,37,1,2014
4,1,14,14,3668,2850343,37,1,2014
4,0,14,14,3668,2850343,37,1,2014
4,0,14,14,3668,2850343,37,1,2014
4,0,14,14,3668,2850343,37,1,2014
3,0,14,14,3668,2845255,37,1,2014
3,0,14,14,3668,2845255,37,1,2014
3,0,14,14,3668,2845255,37,1,2014
3,0,14,14,3668,2850444,37,1,2014
3,0,14,14,3668,2850444,37,1,2014
3,0,14,14,3668,2850444,37,1,2014
3,0,14,14,3668,2850580,37,1,2014
3,0,14,14,3668,2850580,37,1,2014
3,0,14,14,3668,2850580,37,1,2014
3,0,14,14,3668,2850704,37,1,2014
3,0,14,14,3668,2850704,37,1,2014
3,0,14,14,3668,2850704,37,1,2014
2,0,14,14,3668,2850715,37,1,2014
2,0,14,14,3668,2850715,37,1,2014
3,0,14,14,3668,2864270,37,1,2016
3,0,14,14,3668,2864270,37,1,2016
3,0,14,14,3668,2864270,37,1,2016
2,0,14,14,3668,2864449,37,1,2016
2,0,14,14,3668,2864449,37,1,2016
4,0,14,14,3668,3054129,37,1,2016
4,0,14,14,3668,3054129,37,1,2016
4,0,14,14,3668,3054129,37,1,2016
4,0,14,14,3668,3054129,37,1,2016
3,0,14,14,3668,2864882,37,1,2016
3,0,14,14,3668,2864882,37,1,2016
3,0,14,14,3668,2864882,37,1,2016
5,1,14,14,3668,2857468,37,1,2015
5,0,14,14,3668,2857468,37,1,2015
5,0,14,14,3668,2857468,37,1,2015
5,0,14,14,3668,2857468,37,1,2015
5,0,14,14,3668,2857468,37,1,2015
2,0,14,14,3668,2857478,37,1,2015
2,0,14,14,3668,2857478,37,1,2015
4,0,14,14,3668,2857489,37,1,2015
4,0,14,14,3668,2857489,37,1,2015
4,0,14,14,3668,2857489,37,1,2015
4,0,14,14,3668,2857489,37,1,2015
4,0,14,14,3668,2857512,37,1,2015
4,0,14,14,3668,2857512,37,1,2015
4,0,14,14,3668,2857512,37,1,2015
4,0,14,14,3668,2857512,37,1,2015
2,0,14,14,3668,2857858,37,1,2015
2,0,14,14,3668,2857858,37,1,2015
5,0,14,14,3668,2870555,37,1,2017
5,0,14,14,3668,2870555,37,1,2017
5,0,14,14,3668,2870555,37,1,2017
5,0,14,14,3668,2870555,37,1,2017
5,0,14,14,3668,2870555,37,1,2017
2,0,14,14,3668,2884862,37,1,2019
2,0,14,14,3668,2884862,37,1,2019
3,1,14,14,3668,2885539,37,1,2019
3,0,14,14,3668,2885539,37,1,2019
3,0,14,14,3668,2885539,37,1,2019
2,0,14,14,3668,2885636,37,1,2019
2,0,14,14,3668,2885636,37,1,2019
1,0,14,14,3668,2893098,37,1,2020
4,1,14,14,3670,2938880,38,1,2010
4,0,14,14,3670,2938880,38,1,2010
4,1,14,14,3670,2938880,38,1,2010
4,1,14,14,3670,2938880,38,1,2010
4,1,14,14,3670,2938885,38,1,2010
4,0,14,14,3670,2938885,38,1,2010
4,1,14,14,3670,2938885,38,1,2010
4,1,14,14,3670,2938885,38,1,2010
6,1,14,14,3670,2938908,38,1,2010
6,0,14,14,3670,2938908,38,1,2010
6,1,14,14,3670,2938908,38,1,2010
6,1,14,14,3670,2938908,38,1,2010
6,1,14,14,3670,2938908,38,1,2010
6,1,14,14,3670,2938908,38,1,2010
6,1,14,14,3670,2805670,38,1,2010
6,0,14,14,3670,2805670,38,1,2010
6,0,14,14,3670,2805670,38,1,2010
6,0,14,14,3670,2805670,38,1,2010
6,1,14,14,3670,2805670,38,1,2010
6,1,14,14,3670,2805670,38,1,2010
6,1,14,14,3670,2938985,38,1,2010
6,0,14,14,3670,2938985,38,1,2010
6,1,14,14,3670,2938985,38,1,2010
6,1,14,14,3670,2938985,38,1,2010
6,1,14,14,3670,2938985,38,1,2010
6,1,14,14,3670,2938985,38,1,2010
6,1,14,14,3670,2805675,38,1,2010
6,0,14,14,3670,2805675,38,1,2010
6,0,14,14,3670,2805675,38,1,2010
6,0,14,14,3670,2805675,38,1,2010
6,1,14,14,3670,2805675,38,1,2010
6,1,14,14,3670,2805675,38,1,2010
6,1,14,14,3670,2939035,38,1,2010
6,0,14,14,3670,2939035,38,1,2010
6,1,14,14,3670,2939035,38,1,2010
6,1,14,14,3670,2939035,38,1,2010
6,1,14,14,3670,2939035,38,1,2010
6,1,14,14,3670,2939035,38,1,2010
6,1,14,14,3670,2939045,38,1,2010
6,0,14,14,3670,2939045,38,1,2010
6,1,14,14,3670,2939045,38,1,2010
6,1,14,14,3670,2939045,38,1,2010
6,1,14,14,3670,2939045,38,1,2010
6,1,14,14,3670,2939045,38,1,2010
6,1,14,14,3670,2939053,38,1,2010
6,0,14,14,3670,2939053,38,1,2010
6,1,14,14,3670,2939053,38,1,2010
6,1,14,14,3670,2939053,38,1,2010
6,1,14,14,3670,2939053,38,1,2010
6,1,14,14,3670,2939053,38,1,2010
6,1,14,14,3670,2805792,38,1,2010
6,0,14,14,3670,2805792,38,1,2010
6,0,14,14,3670,2805792,38,1,2010
6,0,14,14,3670,2805792,38,1,2010
6,0,14,14,3670,2805792,38,1,2010
6,0,14,14,3670,2805792,38,1,2010
6,1,14,14,3670,2805800,38,1,2010
6,0,14,14,3670,2805800,38,1,2010
6,0,14,14,3670,2805800,38,1,2010
6,1,14,14,3670,2805800,38,1,2010
6,1,14,14,3670,2805800,38,1,2010
6,1,14,14,3670,2805800,38,1,2010
4,1,14,14,3670,2938784,38,1,2010
4,0,14,14,3670,2938784,38,1,2010
4,1,14,14,3670,2938784,38,1,2010
4,1,14,14,3670,2938784,38,1,2010
4,1,14,14,3670,2938791,38,1,2010
4,0,14,14,3670,2938791,38,1,2010
4,1,14,14,3670,2938791,38,1,2010
4,1,14,14,3670,2938791,38,1,2010
4,1,14,14,3670,2939699,38,1,2010
4,0,14,14,3670,2939699,38,1,2010
4,1,14,14,3670,2939699,38,1,2010
4,1,14,14,3670,2939699,38,1,2010
4,1,14,14,3670,2939700,38,1,2010
4,0,14,14,3670,2939700,38,1,2010
4,1,14,14,3670,2939700,38,1,2010
4,1,14,14,3670,2939700,38,1,2010
4,1,14,14,3670,2806295,38,1,2010
4,0,14,14,3670,2806295,38,1,2010
4,0,14,14,3670,2806295,38,1,2010
4,1,14,14,3670,2806295,38,1,2010
4,1,14,14,3670,2939724,38,1,2010
4,0,14,14,3670,2939724,38,1,2010
4,1,14,14,3670,2939724,38,1,2010
4,1,14,14,3670,2939724,38,1,2010
4,1,14,14,3670,2806314,38,1,2010
4,0,14,14,3670,2806314,38,1,2010
4,0,14,14,3670,2806314,38,1,2010
4,1,14,14,3670,2806314,38,1,2010
5,1,14,14,3670,2939214,38,1,2010
5,1,14,14,3670,2939214,38,1,2010
5,1,14,14,3670,2939214,38,1,2010
5,1,14,14,3670,2939214,38,1,2010
5,1,14,14,3670,2939214,38,1,2010
5,1,14,14,3670,2805917,38,1,2010
5,0,14,14,3670,2805917,38,1,2010
5,1,14,14,3670,2805917,38,1,2010
5,1,14,14,3670,2805917,38,1,2010
5,1,14,14,3670,2805917,38,1,2010
5,1,14,14,3670,2939220,38,1,2010
5,1,14,14,3670,2939220,38,1,2010
5,1,14,14,3670,2939220,38,1,2010
5,1,14,14,3670,2939220,38,1,2010
5,1,14,14,3670,2939220,38,1,2010
4,1,14,14,3670,2939763,38,1,2010
4,0,14,14,3670,2939763,38,1,2010
4,1,14,14,3670,2939763,38,1,2010
4,1,14,14,3670,2939763,38,1,2010
4,1,14,14,3670,2805935,38,1,2010
4,0,14,14,3670,2805935,38,1,2010
4,0,14,14,3670,2805935,38,1,2010
4,1,14,14,3670,2805935,38,1,2010
5,1,14,14,3670,2939334,38,1,2010
5,1,14,14,3670,2939334,38,1,2010
5,1,14,14,3670,2939334,38,1,2010
5,1,14,14,3670,2939334,38,1,2010
5,1,14,14,3670,2939334,38,1,2010
3,1,14,14,3670,3025134,38,1,2010
3,0,14,14,3670,3025134,38,1,2010
3,0,14,14,3670,3025134,38,1,2010
4,1,14,14,3670,2806352,38,1,2010
4,0,14,14,3670,2806352,38,1,2010
4,0,14,14,3670,2806352,38,1,2010
4,0,14,14,3670,2806352,38,1,2010
3,1,14,14,3670,3025157,38,1,2010
3,0,14,14,3670,3025157,38,1,2010
3,0,14,14,3670,3025157,38,1,2010
3,1,14,14,3670,2939396,38,1,2010
3,1,14,14,3670,2939396,38,1,2010
3,1,14,14,3670,2939396,38,1,2010
3,1,14,14,3670,2939408,38,1,2010
3,1,14,14,3670,2939408,38,1,2010
3,1,14,14,3670,2939408,38,1,2010
3,1,14,14,3670,2939461,38,1,2010
3,1,14,14,3670,2939461,38,1,2010
3,1,14,14,3670,2939461,38,1,2010
3,1,14,14,3670,2939465,38,1,2010
3,1,14,14,3670,2939465,38,1,2010
3,1,14,14,3670,2939465,38,1,2010
4,1,14,14,3670,2806117,38,1,2010
4,0,14,14,3670,2806117,38,1,2010
4,1,14,14,3670,2806117,38,1,2010
4,1,14,14,3670,2806117,38,1,2010
4,1,14,14,3670,2806126,38,1,2010
4,0,14,14,3670,2806126,38,1,2010
4,1,14,14,3670,2806126,38,1,2010
4,1,14,14,3670,2806126,38,1,2010
4,1,14,14,3670,2939528,38,1,2010
4,1,14,14,3670,2939528,38,1,2010
4,1,14,14,3670,2939528,38,1,2010
4,1,14,14,3670,2939528,38,1,2010
4,1,14,14,3670,2939533,38,1,2010
4,1,14,14,3670,2939533,38,1,2010
4,1,14,14,3670,2939533,38,1,2010
4,1,14,14,3670,2939533,38,1,2010
4,1,14,14,3670,2939546,38,1,2010
4,1,14,14,3670,2939546,38,1,2010
4,1,14,14,3670,2939546,38,1,2010
4,1,14,14,3670,2939546,38,1,2010
4,1,14,14,3670,2939557,38,1,2010
4,1,14,14,3670,2939557,38,1,2010
4,1,14,14,3670,2939557,38,1,2010
4,1,14,14,3670,2939557,38,1,2010
4,1,14,14,3670,2939563,38,1,2010
4,0,14,14,3670,2939563,38,1,2010
4,1,14,14,3670,2939563,38,1,2010
4,1,14,14,3670,2939563,38,1,2010
4,1,14,14,3670,2939585,38,1,2010
4,0,14,14,3670,2939585,38,1,2010
4,1,14,14,3670,2939585,38,1,2010
4,1,14,14,3670,2939585,38,1,2010
4,1,14,14,3670,2806197,38,1,2010
4,0,14,14,3670,2806197,38,1,2010
4,1,14,14,3670,2806197,38,1,2010
4,1,14,14,3670,2806197,38,1,2010
4,1,14,14,3670,2806201,38,1,2010
4,0,14,14,3670,2806201,38,1,2010
4,0,14,14,3670,2806201,38,1,2010
4,1,14,14,3670,2806201,38,1,2010
4,1,14,14,3670,2806217,38,1,2010
4,0,14,14,3670,2806217,38,1,2010
4,0,14,14,3670,2806217,38,1,2010
4,1,14,14,3670,2806217,38,1,2010
3,0,14,14,3670,3025005,38,1,2010
3,0,14,14,3670,3025005,38,1,2010
3,0,14,14,3670,3025005,38,1,2010
3,1,14,14,3670,2939631,38,1,2010
3,0,14,14,3670,2939631,38,1,2010
3,1,14,14,3670,2939631,38,1,2010
4,1,14,14,3670,2806235,38,1,2010
4,0,14,14,3670,2806235,38,1,2010
4,0,14,14,3670,2806235,38,1,2010
4,1,14,14,3670,2806235,38,1,2010
3,1,14,14,3670,2939649,38,1,2010
3,0,14,14,3670,2939649,38,1,2010
3,1,14,14,3670,2939649,38,1,2010
3,1,14,14,3670,2939667,38,1,2010
3,0,14,14,3670,2939667,38,1,2010
3,1,14,14,3670,2939667,38,1,2010
3,1,14,14,3670,2939685,38,1,2010
3,0,14,14,3670,2939685,38,1,2010
3,1,14,14,3670,2939685,38,1,2010
2,1,14,14,3670,2811345,38,1,2011
2,1,14,14,3670,2811345,38,1,2011
2,1,14,14,3670,2811360,38,1,2011
2,1,14,14,3670,2811360,38,1,2011
2,1,14,14,3670,2811361,38,1,2011
2,1,14,14,3670,2811361,38,1,2011
3,1,14,14,3670,2816050,38,1,2011
3,0,14,14,3670,2816050,38,1,2011
3,1,14,14,3670,2816050,38,1,2011
2,1,14,14,3670,3029158,38,1,2011
2,0,14,14,3670,3029158,38,1,2011
3,1,14,14,3670,2811206,38,1,2011
3,0,14,14,3670,2811206,38,1,2011
3,1,14,14,3670,2811206,38,1,2011
3,1,14,14,3670,2816203,38,1,2011
3,1,14,14,3670,2816203,38,1,2011
3,1,14,14,3670,2816203,38,1,2011
3,1,14,14,3670,2811227,38,1,2011
3,1,14,14,3670,2811227,38,1,2011
3,1,14,14,3670,2811227,38,1,2011
3,1,14,14,3670,2816217,38,1,2011
3,1,14,14,3670,2816217,38,1,2011
3,1,14,14,3670,2816217,38,1,2011
3,1,14,14,3670,2811287,38,1,2011
3,1,14,14,3670,2811287,38,1,2011
3,1,14,14,3670,2811287,38,1,2011
3,1,14,14,3670,2816248,38,1,2011
3,1,14,14,3670,2816248,38,1,2011
3,1,14,14,3670,2816248,38,1,2011
3,1,14,14,3670,2811288,38,1,2011
3,1,14,14,3670,2811288,38,1,2011
3,1,14,14,3670,2811288,38,1,2011
3,1,14,14,3670,2811289,38,1,2011
3,1,14,14,3670,2811289,38,1,2011
3,1,14,14,3670,2811289,38,1,2011
2,1,14,14,3670,2816334,38,1,2011
2,1,14,14,3670,2816334,38,1,2011
2,0,14,14,3670,3029253,38,1,2011
2,0,14,14,3670,3029253,38,1,2011
2,1,14,14,3670,2816345,38,1,2011
2,1,14,14,3670,2816345,38,1,2011
2,0,14,14,3670,3029278,38,1,2011
2,0,14,14,3670,3029278,38,1,2011
4,1,14,14,3670,2829164,38,1,2012
4,0,14,14,3670,2829164,38,1,2012
4,1,14,14,3670,2829164,38,1,2012
4,1,14,14,3670,2829164,38,1,2012
2,0,14,14,3670,3034197,38,1,2012
2,0,14,14,3670,3034197,38,1,2012
4,1,14,14,3670,2829172,38,1,2012
4,0,14,14,3670,2829172,38,1,2012
4,1,14,14,3670,2829172,38,1,2012
4,1,14,14,3670,2829172,38,1,2012
3,1,14,14,3670,3034243,38,1,2012
3,0,14,14,3670,3034243,38,1,2012
3,0,14,14,3670,3034243,38,1,2012
2,1,14,14,3670,2828783,38,1,2012
2,1,14,14,3670,2828783,38,1,2012
2,1,14,14,3670,2828785,38,1,2012
2,1,14,14,3670,2828785,38,1,2012
2,1,14,14,3670,2828796,38,1,2012
2,1,14,14,3670,2828796,38,1,2012
4,1,14,14,3670,3034397,38,1,2012
4,0,14,14,3670,3034397,38,1,2012
4,1,14,14,3670,3034397,38,1,2012
4,1,14,14,3670,3034397,38,1,2012
1,1,14,14,3670,2828954,38,1,2012
1,1,14,14,3670,3033958,38,1,2012
4,1,14,14,3670,3034415,38,1,2012
4,0,14,14,3670,3034415,38,1,2012
4,1,14,14,3670,3034415,38,1,2012
4,1,14,14,3670,3034415,38,1,2012
4,1,14,14,3670,2829434,38,1,2012
4,1,14,14,3670,2829434,38,1,2012
4,1,14,14,3670,2829434,38,1,2012
4,1,14,14,3670,2829434,38,1,2012
1,1,14,14,3670,2829027,38,1,2012
3,1,14,14,3670,3034502,38,1,2012
3,0,14,14,3670,3034502,38,1,2012
3,0,14,14,3670,3034502,38,1,2012
5,1,14,14,3670,2839896,38,1,2013
5,1,14,14,3670,2839896,38,1,2013
5,1,14,14,3670,2839896,38,1,2013
5,1,14,14,3670,2839896,38,1,2013
5,1,14,14,3670,2839896,38,1,2013
5,1,14,14,3670,2839922,38,1,2013
5,1,14,14,3670,2839922,38,1,2013
5,1,14,14,3670,2839922,38,1,2013
5,1,14,14,3670,2839922,38,1,2013
5,1,14,14,3670,2839922,38,1,2013
4,1,14,14,3670,2839989,38,1,2013
4,1,14,14,3670,2839989,38,1,2013
4,1,14,14,3670,2839989,38,1,2013
4,1,14,14,3670,2839989,38,1,2013
4,1,14,14,3670,2839992,38,1,2013
4,1,14,14,3670,2839992,38,1,2013
4,1,14,14,3670,2839992,38,1,2013
4,1,14,14,3670,2839992,38,1,2013
4,1,14,14,3670,2840036,38,1,2013
4,1,14,14,3670,2840036,38,1,2013
4,1,14,14,3670,2840036,38,1,2013
4,1,14,14,3670,2840036,38,1,2013
4,1,14,14,3670,2840211,38,1,2013
4,0,14,14,3670,2840211,38,1,2013
4,1,14,14,3670,2840211,38,1,2013
4,1,14,14,3670,2840211,38,1,2013
4,1,14,14,3670,2840089,38,1,2013
4,1,14,14,3670,2840089,38,1,2013
4,1,14,14,3670,2840089,38,1,2013
4,1,14,14,3670,2840089,38,1,2013
3,1,14,14,3670,2835400,38,1,2013
3,1,14,14,3670,2835400,38,1,2013
3,1,14,14,3670,2835400,38,1,2013
4,1,14,14,3670,3038397,38,1,2013
4,0,14,14,3670,3038397,38,1,2013
4,0,14,14,3670,3038397,38,1,2013
4,1,14,14,3670,3038397,38,1,2013
4,1,14,14,3670,2840231,38,1,2013
4,0,14,14,3670,2840231,38,1,2013
4,1,14,14,3670,2840231,38,1,2013
4,1,14,14,3670,2840231,38,1,2013
4,1,14,14,3670,3038480,38,1,2013
4,0,14,14,3670,3038480,38,1,2013
4,1,14,14,3670,3038480,38,1,2013
4,1,14,14,3670,3038480,38,1,2013
4,1,14,14,3670,2840331,38,1,2013
4,0,14,14,3670,2840331,38,1,2013
4,1,14,14,3670,2840331,38,1,2013
4,1,14,14,3670,2840331,38,1,2013
4,1,14,14,3670,2840349,38,1,2013
4,0,14,14,3670,2840349,38,1,2013
4,1,14,14,3670,2840349,38,1,2013
4,1,14,14,3670,2840349,38,1,2013
2,1,14,14,3670,2835619,38,1,2013
2,0,14,14,3670,2835619,38,1,2013
3,0,14,14,3670,3038651,38,1,2013
3,0,14,14,3670,3038651,38,1,2013
3,0,14,14,3670,3038651,38,1,2013
2,1,14,14,3670,2840526,38,1,2013
2,0,14,14,3670,2840526,38,1,2013
3,1,14,14,3670,2840501,38,1,2013
3,0,14,14,3670,2840501,38,1,2013
3,1,14,14,3670,2840501,38,1,2013
3,1,14,14,3670,3038762,38,1,2013
3,0,14,14,3670,3038762,38,1,2013
3,1,14,14,3670,3038762,38,1,2013
2,1,14,14,3670,2840556,38,1,2013
2,0,14,14,3670,2840556,38,1,2013
2,1,14,14,3670,3038805,38,1,2013
2,0,14,14,3670,3038805,38,1,2013
2,1,14,14,3670,3038827,38,1,2013
2,0,14,14,3670,3038827,38,1,2013
1,1,14,14,3670,2835814,38,1,2013
2,1,14,14,3670,2840607,38,1,2013
2,0,14,14,3670,2840607,38,1,2013
3,1,14,14,3670,2840676,38,1,2013
3,1,14,14,3670,2840676,38,1,2013
3,1,14,14,3670,2840676,38,1,2013
3,1,14,14,3670,2835875,38,1,2013
3,0,14,14,3670,2835875,38,1,2013
3,1,14,14,3670,2835875,38,1,2013
3,1,14,14,3670,3039133,38,1,2013
3,0,14,14,3670,3039133,38,1,2013
3,0,14,14,3670,3039133,38,1,2013
3,1,14,14,3670,2840722,38,1,2013
3,1,14,14,3670,2840722,38,1,2013
3,1,14,14,3670,2840722,38,1,2013
4,0,14,14,3670,2845191,38,1,2014
4,0,14,14,3670,2845191,38,1,2014
4,0,14,14,3670,2845191,38,1,2014
4,0,14,14,3670,2845191,38,1,2014
4,0,14,14,3670,2845223,38,1,2014
4,0,14,14,3670,2845223,38,1,2014
4,0,14,14,3670,2845223,38,1,2014
4,0,14,14,3670,2845223,38,1,2014
4,0,14,14,3670,2850343,38,1,2014
4,0,14,14,3670,2850343,38,1,2014
4,0,14,14,3670,2850343,38,1,2014
4,0,14,14,3670,2850343,38,1,2014
3,0,14,14,3670,2845255,38,1,2014
3,0,14,14,3670,2845255,38,1,2014
3,0,14,14,3670,2845255,38,1,2014
3,1,14,14,3670,2850444,38,1,2014
3,0,14,14,3670,2850444,38,1,2014
3,1,14,14,3670,2850444,38,1,2014
3,1,14,14,3670,2850580,38,1,2014
3,0,14,14,3670,2850580,38,1,2014
3,0,14,14,3670,2850580,38,1,2014
3,0,14,14,3670,2850704,38,1,2014
3,0,14,14,3670,2850704,38,1,2014
3,0,14,14,3670,2850704,38,1,2014
3,0,14,14,3670,2850715,38,1,2014
3,0,14,14,3670,2850715,38,1,2014
3,0,14,14,3670,2850715,38,1,2014
2,0,14,14,3670,3043701,38,1,2014
2,0,14,14,3670,3043701,38,1,2014
2,0,14,14,3670,2850760,38,1,2014
2,0,14,14,3670,2850760,38,1,2014
2,1,14,14,3670,2850776,38,1,2014
2,0,14,14,3670,2850776,38,1,2014
3,1,14,14,3670,2850824,38,1,2014
3,0,14,14,3670,2850824,38,1,2014
